step,time,alive
0,0,1952
1,1,1936
2,2,1883
3,3,1844
4,4,1819
5,5,1792
6,6,1770
7,7,1741
8,8,1722
9,9,1708
10,10,1697
11,11,1685
12,12,1674
13,13,1661
14,14,1651
15,15,1632
16,16,1624
17,17,1611
18,18,1596
19,19,1584
20,20,1574
21,21,1560
22,22,1542
23,23,1525
24,24,1511
25,25,1494
26,26,1479
27,27,1466
28,28,1455
29,29,1440
30,30,1428
31,31,1419
32,32,1408
33,33,1393
34,34,1374
35,35,1362
36,36,1349
37,37,1334
38,38,1326
39,39,1313
40,40,1301
41,41,1285
42,42,1270
43,43,1260
44,44,1248
45,45,1246
46,46,1234
47,47,1222
48,48,1207
49,49,1193
50,50,1182
51,51,1169
52,52,1153
53,53,1148
54,54,1133
55,55,1120
56,56,1109
57,57,1094
58,58,1083
59,59,1072
60,60,1061
61,61,1050
62,62,1039
63,63,1027
64,64,1015
65,65,1002
66,66,994
67,67,978
68,68,967
69,69,960
70,70,946
71,71,938
72,72,930
73,73,921
74,74,911
75,75,903
76,76,893
77,77,884
78,78,875
79,79,866
80,80,858
81,81,848
82,82,840
83,83,832
84,84,823
85,85,816
86,86,807
87,87,799
88,88,793
89,89,785
90,90,778
91,91,768
92,92,754
93,93,748
94,94,742
95,95,734
96,96,724
97,97,714
98,98,703
99,99,696
100,100,688
101,101,677
102,102,668
103,103,661
104,104,648
105,105,637
106,106,630
107,107,618
108,108,611
109,109,600
110,110,590
111,111,584
112,112,575
113,113,567
114,114,558
115,115,549
116,116,538
117,117,530
118,118,522
119,119,513
120,120,504
121,121,491
122,122,484
123,123,475
124,124,461
125,125,450
126,126,442
127,127,433
128,128,423
129,129,417
130,130,409
131,131,401
132,132,392
133,133,382
134,134,376
135,135,367
136,136,358
137,137,349
138,138,338
139,139,327
140,140,315
141,141,308
142,142,301
143,143,289
144,144,281
145,145,274
146,146,267
147,147,260
148,148,250
149,149,244
150,150,239
151,151,230
152,152,223
153,153,216
154,154,210
155,155,201
156,156,192
157,157,183
158,158,177
159,159,169
160,160,162
161,161,153
162,162,147
163,163,142
164,164,136
165,165,130
166,166,124
167,167,117
168,168,111
169,169,105
170,170,100
171,171,97
172,172,92
173,173,86
174,174,83
175,175,79
176,176,76
177,177,73
178,178,69
179,179,69
180,180,67
181,181,63
182,182,59
183,183,54
184,184,52
185,185,50
186,186,50
187,187,47
188,188,43
189,189,40
190,190,39
191,191,36
192,192,33
193,193,32
194,194,31
195,195,29
196,196,28
197,197,27
198,198,26
199,199,25
200,200,25
201,201,24
202,202,23
203,203,21
204,204,19
205,205,18
206,206,17
207,207,14
208,208,13
209,209,12
210,210,10
211,211,9
212,212,8
213,213,6
214,214,4
