step,time,alive
0,0,20157
1,1,20033
2,2,19782
3,3,19516
4,4,19263
5,5,19094
6,6,18942
7,7,18793
8,8,18651
9,9,18517
10,10,18385
11,11,18270
12,12,18157
13,13,18028
14,14,17914
15,15,17826
16,16,17716
17,17,17609
18,18,17506
19,19,17408
20,20,17311
21,21,17214
22,22,17113
23,23,17019
24,24,16924
25,25,16838
26,26,16742
27,27,16654
28,28,16563
29,29,16480
30,30,16384
31,31,16296
32,32,16209
33,33,16123
34,34,16043
35,35,15954
36,36,15867
37,37,15793
38,38,15701
39,39,15617
40,40,15540
41,41,15464
42,42,15380
43,43,15295
44,44,15219
45,45,15145
46,46,15074
47,47,14987
48,48,14910
49,49,14832
50,50,14760
51,51,14685
52,52,14611
53,53,14542
54,54,14467
55,55,14403
56,56,14327
57,57,14258
58,58,14189
59,59,14117
60,60,14047
61,61,13977
62,62,13903
63,63,13838
64,64,13769
65,65,13697
66,66,13631
67,67,13555
68,68,13484
69,69,13420
70,70,13352
71,71,13283
72,72,13215
73,73,13144
74,74,13075
75,75,13007
76,76,12941
77,77,12869
78,78,12799
79,79,12741
80,80,12680
81,81,12615
82,82,12544
83,83,12478
84,84,12407
85,85,12346
86,86,12287
87,87,12220
88,88,12162
89,89,12107
90,90,12042
91,91,11985
92,92,11924
93,93,11866
94,94,11811
95,95,11754
96,96,11702
97,97,11650
98,98,11591
99,99,11544
100,100,11483
101,101,11423
102,102,11364
103,103,11316
104,104,11261
105,105,11201
106,106,11145
107,107,11086
108,108,11032
109,109,10978
110,110,10925
111,111,10876
112,112,10819
113,113,10760
114,114,10710
115,115,10655
116,116,10602
117,117,10554
118,118,10500
119,119,10448
120,120,10397
121,121,10341
122,122,10291
123,123,10243
124,124,10197
125,125,10140
126,126,10096
127,127,10042
128,128,9989
129,129,9942
130,130,9889
131,131,9841
132,132,9785
133,133,9744
134,134,9694
135,135,9644
136,136,9596
137,137,9545
138,138,9492
139,139,9446
140,140,9396
141,141,9355
142,142,9301
143,143,9255
144,144,9210
145,145,9155
146,146,9118
147,147,9068
148,148,9020
149,149,8981
150,150,8935
151,151,8893
152,152,8839
153,153,8802
154,154,8753
155,155,8713
156,156,8660
157,157,8617
158,158,8576
159,159,8529
160,160,8490
161,161,8448
162,162,8404
163,163,8362
164,164,8324
165,165,8276
166,166,8235
167,167,8191
168,168,8150
169,169,8112
170,170,8065
171,171,8022
172,172,7984
173,173,7943
174,174,7900
175,175,7860
176,176,7823
177,177,7788
178,178,7746
179,179,7708
180,180,7667
181,181,7627
182,182,7590
183,183,7553
184,184,7509
185,185,7470
186,186,7429
187,187,7390
188,188,7353
189,189,7310
190,190,7273
191,191,7237
192,192,7199
193,193,7169
194,194,7127
195,195,7091
196,196,7051
197,197,7014
198,198,6978
199,199,6936
200,200,6902
201,201,6863
202,202,6823
203,203,6787
204,204,6750
205,205,6713
206,206,6680
207,207,6650
208,208,6614
209,209,6580
210,210,6546
211,211,6515
212,212,6481
213,213,6446
214,214,6411
215,215,6376
216,216,6341
217,217,6305
218,218,6269
219,219,6237
220,220,6199
221,221,6166
222,222,6137
223,223,6100
224,224,6069
225,225,6031
226,226,6003
227,227,5971
228,228,5938
229,229,5905
230,230,5873
231,231,5838
232,232,5806
233,233,5773
234,234,5746
235,235,5715
236,236,5682
237,237,5650
238,238,5622
239,239,5592
240,240,5563
241,241,5533
242,242,5503
243,243,5478
244,244,5448
245,245,5418
246,246,5390
247,247,5363
248,248,5331
249,249,5305
250,250,5275
251,251,5246
252,252,5218
253,253,5189
254,254,5157
255,255,5125
256,256,5094
257,257,5071
258,258,5039
259,259,5009
260,260,4977
261,261,4953
262,262,4922
263,263,4890
264,264,4864
265,265,4834
266,266,4803
267,267,4774
268,268,4739
269,269,4712
270,270,4686
271,271,4652
272,272,4623
273,273,4597
274,274,4563
275,275,4530
276,276,4508
277,277,4473
278,278,4446
279,279,4420
280,280,4392
281,281,4363
282,282,4336
283,283,4308
284,284,4280
285,285,4251
286,286,4225
287,287,4198
288,288,4174
289,289,4145
290,290,4121
291,291,4093
292,292,4072
293,293,4048
294,294,4025
295,295,4003
296,296,3981
297,297,3961
298,298,3937
299,299,3912
300,300,3889
301,301,3870
302,302,3843
303,303,3822
304,304,3801
305,305,3780
306,306,3757
307,307,3735
308,308,3713
309,309,3694
310,310,3667
311,311,3648
312,312,3626
313,313,3595
314,314,3575
315,315,3554
316,316,3526
317,317,3503
318,318,3482
319,319,3456
320,320,3435
321,321,3409
322,322,3386
323,323,3363
324,324,3340
325,325,3317
326,326,3296
327,327,3276
328,328,3252
329,329,3231
330,330,3211
331,331,3186
332,332,3168
333,333,3144
334,334,3121
335,335,3099
336,336,3079
337,337,3058
338,338,3036
339,339,3012
340,340,2991
341,341,2967
342,342,2946
343,343,2923
344,344,2905
345,345,2881
346,346,2864
347,347,2842
348,348,2820
349,349,2805
350,350,2782
351,351,2762
352,352,2741
353,353,2721
354,354,2701
355,355,2678
356,356,2659
357,357,2638
358,358,2619
359,359,2595
360,360,2579
361,361,2560
362,362,2536
363,363,2515
364,364,2492
365,365,2468
366,366,2441
367,367,2419
368,368,2399
369,369,2372
370,370,2354
371,371,2328
372,372,2301
373,373,2282
374,374,2262
375,375,2241
376,376,2221
377,377,2195
378,378,2174
379,379,2159
380,380,2137
381,381,2121
382,382,2098
383,383,2079
384,384,2056
