step,time,alive
0,0,3284
1,1,3265
2,2,3206
3,3,3135
4,4,3095
5,5,3071
6,6,3036
7,7,3020
8,8,2998
9,9,2971
10,10,2954
11,11,2940
12,12,2922
13,13,2905
14,14,2891
15,15,2875
16,16,2859
17,17,2843
18,18,2822
19,19,2806
20,20,2785
21,21,2772
22,22,2747
23,23,2729
24,24,2716
25,25,2703
26,26,2689
27,27,2672
28,28,2658
29,29,2645
30,30,2633
31,31,2616
32,32,2593
33,33,2580
34,34,2568
35,35,2552
36,36,2536
37,37,2519
38,38,2505
39,39,2483
40,40,2463
41,41,2447
42,42,2429
43,43,2414
44,44,2396
45,45,2372
46,46,2358
47,47,2343
48,48,2328
49,49,2316
50,50,2297
51,51,2279
52,52,2267
53,53,2249
54,54,2239
55,55,2226
56,56,2211
57,57,2196
58,58,2183
59,59,2173
60,60,2161
61,61,2145
62,62,2132
63,63,2122
64,64,2109
65,65,2096
66,66,2081
67,67,2071
68,68,2060
69,69,2052
70,70,2042
71,71,2031
72,72,2018
73,73,2005
74,74,1992
75,75,1980
76,76,1969
77,77,1955
78,78,1942
79,79,1930
80,80,1921
81,81,1910
82,82,1895
83,83,1886
84,84,1875
85,85,1866
86,86,1860
87,87,1847
88,88,1841
89,89,1831
90,90,1821
91,91,1808
92,92,1795
93,93,1784
94,94,1776
95,95,1765
96,96,1755
97,97,1744
98,98,1730
99,99,1720
100,100,1705
101,101,1692
102,102,1681
103,103,1670
104,104,1656
105,105,1648
106,106,1633
107,107,1618
108,108,1604
109,109,1593
110,110,1577
111,111,1566
112,112,1551
113,113,1537
114,114,1522
115,115,1506
116,116,1495
117,117,1479
118,118,1466
119,119,1452
120,120,1439
121,121,1427
122,122,1411
123,123,1393
124,124,1379
125,125,1365
126,126,1353
127,127,1336
128,128,1325
129,129,1313
130,130,1298
131,131,1281
132,132,1268
133,133,1255
134,134,1240
135,135,1224
136,136,1209
137,137,1195
138,138,1179
139,139,1162
140,140,1146
141,141,1134
142,142,1121
143,143,1102
144,144,1091
145,145,1073
146,146,1060
147,147,1045
148,148,1030
149,149,1014
150,150,998
151,151,980
152,152,965
153,153,949
154,154,927
155,155,915
156,156,899
157,157,882
158,158,867
159,159,853
160,160,839
161,161,820
162,162,804
163,163,791
164,164,777
165,165,759
166,166,745
167,167,730
168,168,710
169,169,693
170,170,676
171,171,659
172,172,642
173,173,626
174,174,612
175,175,598
176,176,583
177,177,565
178,178,547
179,179,537
180,180,519
181,181,505
182,182,492
183,183,477
184,184,462
185,185,444
186,186,426
187,187,404
188,188,388
189,189,373
190,190,361
191,191,352
192,192,336
193,193,328
194,194,315
195,195,305
196,196,293
197,197,283
198,198,274
199,199,267
200,200,257
201,201,249
202,202,241
203,203,231
204,204,224
205,205,216
206,206,209
207,207,202
208,208,196
209,209,189
210,210,183
211,211,174
212,212,168
213,213,157
214,214,153
215,215,145
216,216,139
217,217,133
218,218,124
219,219,118
220,220,109
221,221,105
222,222,100
223,223,95
224,224,91
225,225,90
226,226,85
227,227,82
228,228,77
229,229,75
230,230,73
231,231,72
232,232,70
233,233,68
234,234,64
235,235,61
236,236,61
237,237,58
238,238,55
239,239,54
240,240,52
241,241,49
242,242,47
243,243,46
244,244,44
245,245,42
246,246,40
247,247,38
248,248,35
249,249,32
250,250,30
251,251,27
252,252,26
253,253,24
254,254,23
255,255,21
256,256,19
257,257,17
258,258,16
259,259,14
260,260,12
261,261,10
262,262,9
263,263,8
264,264,7
265,265,5
266,266,5
