step,time,alive
0,0,4849
1,1,4822
2,2,4719
3,3,4622
4,4,4547
5,5,4498
6,6,4441
7,7,4405
8,8,4358
9,9,4320
10,10,4289
11,11,4258
12,12,4227
13,13,4202
14,14,4172
15,15,4154
16,16,4127
17,17,4101
18,18,4070
19,19,4049
20,20,4016
21,21,3986
22,22,3955
23,23,3932
24,24,3896
25,25,3872
26,26,3847
27,27,3823
28,28,3797
29,29,3771
30,30,3747
31,31,3726
32,32,3702
33,33,3682
34,34,3655
35,35,3631
36,36,3606
37,37,3581
38,38,3554
39,39,3530
40,40,3510
41,41,3485
42,42,3457
43,43,3434
44,44,3399
45,45,3371
46,46,3346
47,47,3320
48,48,3290
49,49,3262
50,50,3240
51,51,3216
52,52,3193
53,53,3165
54,54,3140
55,55,3118
56,56,3094
57,57,3067
58,58,3040
59,59,3016
60,60,2990
61,61,2967
62,62,2947
63,63,2923
64,64,2900
65,65,2882
66,66,2858
67,67,2843
68,68,2823
69,69,2802
70,70,2779
71,71,2758
72,72,2737
73,73,2714
74,74,2693
75,75,2672
76,76,2653
77,77,2632
78,78,2611
79,79,2593
80,80,2577
81,81,2554
82,82,2533
83,83,2508
84,84,2493
85,85,2473
86,86,2455
87,87,2436
88,88,2414
89,89,2399
90,90,2379
91,91,2359
92,92,2343
93,93,2324
94,94,2306
95,95,2285
96,96,2267
97,97,2253
98,98,2230
99,99,2212
100,100,2193
101,101,2178
102,102,2160
103,103,2139
104,104,2120
105,105,2104
106,106,2084
107,107,2065
108,108,2044
109,109,2024
110,110,2005
111,111,1987
112,112,1971
113,113,1951
114,114,1930
115,115,1912
116,116,1893
117,117,1870
118,118,1852
119,119,1831
120,120,1814
121,121,1792
122,122,1772
123,123,1749
124,124,1732
125,125,1715
126,126,1694
127,127,1673
128,128,1656
129,129,1635
130,130,1614
131,131,1596
132,132,1576
133,133,1555
134,134,1536
135,135,1516
136,136,1492
137,137,1473
138,138,1458
139,139,1434
140,140,1414
141,141,1392
142,142,1372
143,143,1355
144,144,1338
145,145,1316
146,146,1298
147,147,1279
148,148,1260
149,149,1241
150,150,1217
151,151,1202
152,152,1179
153,153,1161
154,154,1142
155,155,1120
156,156,1100
157,157,1084
158,158,1063
159,159,1043
160,160,1026
161,161,1008
162,162,988
163,163,971
164,164,959
165,165,939
166,166,922
167,167,906
168,168,889
169,169,874
170,170,858
171,171,842
172,172,823
173,173,809
174,174,792
175,175,782
176,176,762
177,177,750
178,178,734
179,179,718
180,180,702
181,181,689
182,182,674
183,183,658
184,184,636
185,185,618
186,186,605
187,187,589
188,188,578
189,189,565
190,190,551
191,191,541
192,192,528
193,193,518
194,194,508
195,195,498
196,196,485
197,197,477
198,198,466
199,199,451
200,200,440
201,201,429
202,202,416
203,203,406
204,204,393
205,205,381
206,206,371
207,207,357
208,208,345
209,209,332
210,210,323
211,211,310
212,212,301
213,213,291
214,214,281
215,215,270
216,216,258
217,217,251
218,218,243
219,219,236
220,220,227
221,221,219
222,222,212
223,223,203
224,224,198
225,225,192
226,226,185
227,227,177
228,228,170
229,229,163
230,230,155
231,231,150
232,232,141
233,233,134
234,234,127
235,235,122
236,236,115
237,237,110
238,238,103
239,239,97
240,240,92
241,241,87
242,242,82
243,243,77
244,244,73
245,245,69
246,246,63
247,247,59
248,248,54
249,249,51
250,250,46
251,251,43
252,252,40
253,253,36
254,254,32
255,255,32
256,256,29
257,257,27
258,258,25
259,259,22
260,260,20
261,261,19
262,262,17
263,263,16
264,264,14
265,265,11
266,266,8
267,267,7
