step,time,alive
0,0,21712
1,1,21580
2,2,21329
3,3,21078
4,4,20829
5,5,20640
6,6,20507
7,7,20388
8,8,20268
9,9,20166
10,10,20063
11,11,19964
12,12,19864
13,13,19773
14,14,19677
15,15,19586
16,16,19502
17,17,19410
18,18,19317
19,19,19234
20,20,19147
21,21,19056
22,22,18969
23,23,18883
24,24,18800
25,25,18716
26,26,18628
27,27,18550
28,28,18462
29,29,18392
30,30,18311
31,31,18240
32,32,18151
33,33,18078
34,34,18002
35,35,17930
36,36,17854
37,37,17781
38,38,17705
39,39,17638
40,40,17569
41,41,17496
42,42,17427
43,43,17354
44,44,17290
45,45,17228
46,46,17159
47,47,17085
48,48,17018
49,49,16951
50,50,16889
51,51,16823
52,52,16762
53,53,16698
54,54,16637
55,55,16573
56,56,16521
57,57,16457
58,58,16398
59,59,16345
60,60,16282
61,61,16219
62,62,16165
63,63,16113
64,64,16061
65,65,16004
66,66,15950
67,67,15887
68,68,15831
69,69,15771
70,70,15716
71,71,15669
72,72,15609
73,73,15554
74,74,15493
75,75,15441
76,76,15389
77,77,15330
78,78,15280
79,79,15229
80,80,15168
81,81,15117
82,82,15071
83,83,15013
84,84,14961
85,85,14910
86,86,14858
87,87,14807
88,88,14753
89,89,14711
90,90,14666
91,91,14616
92,92,14569
93,93,14526
94,94,14478
95,95,14433
96,96,14390
97,97,14340
98,98,14299
99,99,14256
100,100,14209
101,101,14163
102,102,14117
103,103,14072
104,104,14034
105,105,13987
106,106,13936
107,107,13899
108,108,13855
109,109,13809
110,110,13761
111,111,13721
112,112,13678
113,113,13637
114,114,13589
115,115,13546
116,116,13504
117,117,13465
118,118,13423
119,119,13381
120,120,13334
121,121,13293
122,122,13255
123,123,13215
124,124,13176
125,125,13128
126,126,13093
127,127,13053
128,128,13013
129,129,12973
130,130,12932
131,131,12889
132,132,12856
133,133,12812
134,134,12775
135,135,12734
136,136,12691
137,137,12656
138,138,12613
139,139,12575
140,140,12539
141,141,12500
142,142,12464
143,143,12427
144,144,12389
145,145,12348
146,146,12313
147,147,12274
148,148,12239
149,149,12202
150,150,12162
151,151,12126
152,152,12091
153,153,12055
154,154,12021
155,155,11983
156,156,11946
157,157,11911
158,158,11875
159,159,11836
160,160,11805
161,161,11764
162,162,11724
163,163,11693
164,164,11655
165,165,11618
166,166,11582
167,167,11548
168,168,11512
169,169,11477
170,170,11444
171,171,11405
172,172,11369
173,173,11332
174,174,11293
175,175,11257
176,176,11224
177,177,11186
178,178,11151
179,179,11116
180,180,11082
181,181,11046
182,182,11008
183,183,10971
184,184,10933
185,185,10895
186,186,10860
187,187,10824
188,188,10788
189,189,10757
190,190,10724
