step,time,alive
0,0,21712
1,1,21580
2,2,21329
3,3,21078
4,4,20829
5,5,20640
6,6,20507
7,7,20388
8,8,20268
9,9,20166
10,10,20063
11,11,19964
12,12,19864
13,13,19773
14,14,19677
15,15,19586
16,16,19502
17,17,19410
18,18,19317
19,19,19234
20,20,19147
21,21,19056
22,22,18969
23,23,18883
24,24,18800
25,25,18716
26,26,18628
27,27,18550
28,28,18462
29,29,18392
30,30,18311
31,31,18240
32,32,18151
33,33,18078
34,34,18002
35,35,17930
36,36,17854
37,37,17781
38,38,17705
39,39,17638
40,40,17569
41,41,17496
42,42,17427
43,43,17354
44,44,17290
45,45,17228
46,46,17159
47,47,17085
48,48,17018
49,49,16951
50,50,16889
51,51,16823
52,52,16762
53,53,16698
54,54,16637
55,55,16573
56,56,16521
57,57,16457
58,58,16398
59,59,16345
60,60,16282
61,61,16219
62,62,16165
63,63,16113
64,64,16061
65,65,16004
66,66,15950
67,67,15887
68,68,15831
69,69,15771
70,70,15716
71,71,15669
72,72,15609
73,73,15554
74,74,15493
75,75,15441
76,76,15389
77,77,15330
78,78,15280
79,79,15229
80,80,15168
81,81,15117
82,82,15071
83,83,15013
84,84,14961
85,85,14910
86,86,14858
87,87,14807
88,88,14753
89,89,14711
90,90,14666
91,91,14616
92,92,14569
93,93,14526
94,94,14478
95,95,14433
96,96,14390
97,97,14340
98,98,14299
99,99,14256
100,100,14209
101,101,14163
102,102,14117
103,103,14072
104,104,14034
105,105,13987
106,106,13936
107,107,13899
108,108,13855
109,109,13809
110,110,13761
111,111,13721
112,112,13678
113,113,13637
114,114,13589
115,115,13546
116,116,13504
117,117,13465
118,118,13423
119,119,13381
120,120,13334
121,121,13293
122,122,13255
123,123,13212
124,124,13167
125,125,13116
126,126,13077
127,127,13033
128,128,12991
129,129,12954
130,130,12912
131,131,12876
132,132,12832
133,133,12798
134,134,12759
135,135,12718
136,136,12677
137,137,12642
138,138,12608
139,139,12571
140,140,12533
141,141,12496
142,142,12464
143,143,12422
144,144,12388
145,145,12354
146,146,12319
147,147,12284
148,148,12247
149,149,12211
150,150,12176
151,151,12139
152,152,12096
153,153,12055
154,154,12022
155,155,11985
156,156,11944
157,157,11907
158,158,11862
159,159,11829
160,160,11792
161,161,11756
162,162,11721
163,163,11678
164,164,11645
165,165,11604
166,166,11568
167,167,11531
168,168,11497
169,169,11457
170,170,11417
171,171,11386
172,172,11347
173,173,11304
174,174,11274
175,175,11234
176,176,11200
177,177,11158
178,178,11119
179,179,11084
180,180,11041
181,181,11011
182,182,10970
183,183,10926
184,184,10889
185,185,10849
186,186,10816
187,187,10773
188,188,10734
189,189,10698
190,190,10663
