step,time,alive
0,0,4738
1,1,4712
2,2,4613
3,3,4519
4,4,4442
5,5,4399
6,6,4339
7,7,4302
8,8,4252
9,9,4214
10,10,4180
11,11,4150
12,12,4116
13,13,4091
14,14,4061
15,15,4043
16,16,4015
17,17,3988
18,18,3953
19,19,3930
20,20,3895
21,21,3869
22,22,3833
23,23,3809
24,24,3772
25,25,3745
26,26,3716
27,27,3692
28,28,3666
29,29,3636
30,30,3609
31,31,3588
32,32,3560
33,33,3534
34,34,3507
35,35,3480
36,36,3453
37,37,3420
38,38,3395
39,39,3372
40,40,3346
41,41,3316
42,42,3286
43,43,3258
44,44,3223
45,45,3183
46,46,3160
47,47,3136
48,48,3100
49,49,3068
50,50,3040
51,51,3011
52,52,2983
53,53,2953
54,54,2928
55,55,2896
56,56,2866
57,57,2840
58,58,2813
59,59,2782
60,60,2755
61,61,2728
62,62,2703
63,63,2679
64,64,2649
65,65,2617
66,66,2596
67,67,2569
68,68,2541
69,69,2519
70,70,2492
71,71,2467
72,72,2443
73,73,2414
74,74,2388
75,75,2367
76,76,2339
77,77,2312
78,78,2285
79,79,2264
80,80,2243
81,81,2215
82,82,2190
83,83,2171
84,84,2147
85,85,2122
86,86,2101
87,87,2076
88,88,2054
89,89,2031
90,90,2011
91,91,1990
92,92,1965
93,93,1947
94,94,1924
95,95,1903
96,96,1889
97,97,1866
98,98,1843
99,99,1830
100,100,1804
101,101,1784
102,102,1766
103,103,1749
104,104,1731
105,105,1713
106,106,1692
107,107,1673
108,108,1656
109,109,1634
110,110,1614
111,111,1594
112,112,1576
113,113,1559
114,114,1540
115,115,1520
116,116,1503
117,117,1482
118,118,1463
119,119,1444
120,120,1424
121,121,1407
122,122,1388
123,123,1369
124,124,1350
125,125,1336
126,126,1313
127,127,1297
128,128,1277
129,129,1260
130,130,1241
131,131,1221
132,132,1202
133,133,1186
134,134,1166
135,135,1151
136,136,1131
137,137,1115
138,138,1096
139,139,1077
140,140,1059
141,141,1040
142,142,1021
143,143,1001
144,144,990
145,145,971
146,146,954
147,147,935
148,148,916
149,149,901
150,150,885
151,151,867
152,152,851
153,153,831
154,154,815
155,155,801
156,156,783
157,157,766
158,158,746
159,159,733
160,160,719
161,161,701
162,162,689
163,163,676
164,164,661
165,165,649
166,166,633
167,167,622
168,168,612
169,169,602
170,170,591
171,171,575
172,172,563
173,173,550
174,174,539
175,175,529
176,176,517
177,177,506
178,178,493
179,179,485
180,180,472
181,181,459
182,182,447
183,183,436
184,184,425
185,185,411
186,186,397
187,187,386
188,188,377
189,189,369
190,190,358
191,191,350
192,192,343
193,193,335
194,194,329
195,195,325
196,196,318
197,197,314
198,198,306
199,199,300
200,200,294
201,201,287
202,202,283
203,203,275
204,204,266
205,205,259
206,206,255
207,207,249
208,208,242
209,209,235
210,210,230
211,211,222
212,212,215
213,213,210
214,214,204
215,215,195
216,216,190
217,217,185
218,218,179
219,219,173
220,220,168
221,221,163
222,222,159
223,223,156
224,224,153
225,225,147
226,226,142
227,227,138
228,228,134
229,229,129
230,230,125
231,231,119
232,232,115
233,233,111
234,234,104
235,235,98
236,236,96
237,237,92
238,238,89
239,239,83
240,240,79
241,241,75
242,242,73
243,243,67
244,244,65
245,245,63
246,246,60
247,247,58
248,248,56
249,249,54
250,250,52
251,251,49
252,252,47
253,253,46
254,254,44
255,255,42
256,256,41
257,257,39
258,258,38
259,259,36
260,260,34
261,261,32
262,262,30
263,263,29
264,264,28
265,265,26
266,266,24
267,267,23
268,268,21
269,269,19
270,270,17
271,271,15
272,272,13
273,273,12
274,274,10
275,275,9
276,276,7
277,277,5
