step,time,alive
0,0,2353
1,1,2335
2,2,2275
3,3,2225
4,4,2190
5,5,2159
6,6,2130
7,7,2106
8,8,2081
9,9,2058
10,10,2037
11,11,2020
12,12,2005
13,13,1993
14,14,1975
15,15,1961
16,16,1942
17,17,1925
18,18,1904
19,19,1888
20,20,1875
21,21,1859
22,22,1839
23,23,1823
24,24,1804
25,25,1785
26,26,1772
27,27,1756
28,28,1748
29,29,1729
30,30,1716
31,31,1700
32,32,1686
33,33,1673
34,34,1656
35,35,1642
36,36,1627
37,37,1611
38,38,1597
39,39,1581
40,40,1562
41,41,1543
42,42,1522
43,43,1505
44,44,1493
45,45,1480
46,46,1462
47,47,1449
48,48,1438
49,49,1422
50,50,1403
51,51,1391
52,52,1375
53,53,1363
54,54,1346
55,55,1332
56,56,1317
57,57,1306
58,58,1289
59,59,1278
60,60,1264
61,61,1250
62,62,1238
63,63,1223
64,64,1211
65,65,1195
66,66,1183
67,67,1165
68,68,1155
69,69,1138
70,70,1130
71,71,1121
72,72,1115
73,73,1107
74,74,1098
75,75,1090
76,76,1077
77,77,1068
78,78,1057
79,79,1049
80,80,1039
81,81,1032
82,82,1017
83,83,1007
84,84,997
85,85,986
86,86,979
87,87,969
88,88,960
89,89,947
90,90,937
91,91,924
92,92,911
93,93,900
94,94,894
95,95,882
96,96,871
97,97,854
98,98,847
99,99,835
100,100,827
101,101,821
102,102,812
103,103,800
104,104,789
105,105,781
106,106,771
107,107,764
108,108,756
109,109,746
110,110,737
111,111,729
112,112,718
113,113,709
114,114,701
115,115,692
116,116,684
117,117,675
118,118,664
119,119,657
120,120,646
121,121,637
122,122,628
123,123,617
124,124,612
125,125,601
126,126,590
127,127,578
128,128,571
129,129,560
130,130,549
131,131,543
132,132,527
133,133,518
134,134,507
135,135,495
136,136,483
137,137,469
138,138,453
139,139,445
140,140,434
141,141,425
142,142,417
143,143,402
144,144,397
145,145,388
146,146,377
147,147,367
148,148,357
149,149,348
150,150,340
151,151,331
152,152,320
153,153,310
154,154,302
155,155,293
156,156,285
157,157,278
158,158,269
159,159,263
160,160,255
161,161,247
162,162,243
163,163,237
164,164,227
165,165,221
166,166,215
167,167,209
168,168,205
169,169,196
170,170,189
171,171,182
172,172,177
173,173,173
174,174,167
175,175,163
176,176,156
177,177,149
178,178,143
179,179,136
180,180,128
181,181,121
182,182,112
183,183,106
184,184,99
185,185,93
186,186,81
187,187,73
188,188,67
189,189,57
190,190,51
191,191,46
192,192,41
193,193,38
194,194,36
195,195,33
196,196,31
197,197,27
198,198,26
199,199,26
200,200,24
201,201,23
202,202,21
203,203,19
204,204,18
205,205,16
206,206,14
207,207,13
208,208,11
209,209,9
210,210,8
211,211,7
212,212,5
213,213,4
214,214,2
