step,time,alive
0,0,2353
1,1,2335
2,2,2275
3,3,2225
4,4,2190
5,5,2159
6,6,2130
7,7,2106
8,8,2081
9,9,2058
10,10,2037
11,11,2020
12,12,2005
13,13,1993
14,14,1975
15,15,1961
16,16,1942
17,17,1925
18,18,1904
19,19,1888
20,20,1875
21,21,1859
22,22,1839
23,23,1823
24,24,1804
25,25,1785
26,26,1772
27,27,1756
28,28,1748
29,29,1729
30,30,1716
31,31,1700
32,32,1686
33,33,1673
34,34,1656
35,35,1642
36,36,1627
37,37,1611
38,38,1597
39,39,1581
40,40,1562
41,41,1543
42,42,1522
43,43,1505
44,44,1493
45,45,1480
46,46,1462
47,47,1449
48,48,1438
49,49,1422
50,50,1403
51,51,1391
52,52,1375
53,53,1363
54,54,1346
55,55,1332
56,56,1317
57,57,1306
58,58,1289
59,59,1278
60,60,1264
61,61,1250
62,62,1238
63,63,1223
64,64,1212
65,65,1197
66,66,1190
67,67,1177
68,68,1162
69,69,1151
70,70,1138
71,71,1130
72,72,1121
73,73,1111
74,74,1104
75,75,1092
76,76,1083
77,77,1068
78,78,1061
79,79,1050
80,80,1038
81,81,1027
82,82,1017
83,83,1006
84,84,998
85,85,985
86,86,978
87,87,966
88,88,951
89,89,941
90,90,934
91,91,921
92,92,910
93,93,903
94,94,896
95,95,883
96,96,873
97,97,862
98,98,851
99,99,842
100,100,831
101,101,819
102,102,811
103,103,804
104,104,795
105,105,784
106,106,777
107,107,767
108,108,760
109,109,750
110,110,740
111,111,731
112,112,719
113,113,711
114,114,700
115,115,689
116,116,684
117,117,671
118,118,664
119,119,652
120,120,643
121,121,635
122,122,624
123,123,611
124,124,602
125,125,593
126,126,583
127,127,572
128,128,561
129,129,549
130,130,537
131,131,527
132,132,515
133,133,503
134,134,492
135,135,483
136,136,472
137,137,461
138,138,450
139,139,440
140,140,431
141,141,419
142,142,406
143,143,396
144,144,385
145,145,374
146,146,365
147,147,355
148,148,341
149,149,332
150,150,325
151,151,314
152,152,303
153,153,294
154,154,283
155,155,274
156,156,267
157,157,258
158,158,251
159,159,241
160,160,235
161,161,225
162,162,219
163,163,208
164,164,202
165,165,195
166,166,190
167,167,184
168,168,182
169,169,175
170,170,169
171,171,161
172,172,156
173,173,149
174,174,142
175,175,137
176,176,131
177,177,124
178,178,119
179,179,113
180,180,106
181,181,101
182,182,95
183,183,90
184,184,81
185,185,74
186,186,66
187,187,60
188,188,55
189,189,50
190,190,46
191,191,43
192,192,41
193,193,38
194,194,37
195,195,34
196,196,32
197,197,29
198,198,28
199,199,26
200,200,25
201,201,23
202,202,22
203,203,20
204,204,19
205,205,17
206,206,16
207,207,13
208,208,13
209,209,11
210,210,8
211,211,7
212,212,6
213,213,4
214,214,3
