step,time,alive
0,0,21488
1,1,21345
2,2,21062
3,3,20783
4,4,20515
5,5,20318
6,6,20160
7,7,20016
8,8,19873
9,9,19732
10,10,19600
11,11,19481
12,12,19355
13,13,19243
14,14,19129
15,15,19017
16,16,18914
17,17,18816
18,18,18711
19,19,18614
20,20,18522
21,21,18417
22,22,18324
23,23,18232
24,24,18135
25,25,18044
26,26,17946
27,27,17858
28,28,17770
29,29,17687
30,30,17594
31,31,17514
32,32,17417
33,33,17332
34,34,17244
35,35,17160
36,36,17084
37,37,16998
38,38,16916
39,39,16842
40,40,16761
41,41,16677
42,42,16604
43,43,16524
44,44,16452
45,45,16369
46,46,16298
47,47,16213
48,48,16134
49,49,16059
50,50,15987
51,51,15912
52,52,15850
53,53,15778
54,54,15706
55,55,15634
56,56,15567
57,57,15502
58,58,15427
59,59,15364
60,60,15293
61,61,15224
62,62,15154
63,63,15088
64,64,15018
65,65,14953
66,66,14889
67,67,14831
68,68,14755
69,69,14689
70,70,14621
71,71,14555
72,72,14493
73,73,14424
74,74,14361
75,75,14292
76,76,14227
77,77,14165
78,78,14104
79,79,14040
80,80,13973
81,81,13912
82,82,13849
83,83,13778
84,84,13716
85,85,13653
86,86,13592
87,87,13533
88,88,13467
89,89,13413
90,90,13355
91,91,13300
92,92,13238
93,93,13181
94,94,13127
95,95,13070
96,96,13014
97,97,12954
98,98,12906
99,99,12852
100,100,12793
101,101,12737
102,102,12688
103,103,12630
104,104,12575
105,105,12525
106,106,12466
107,107,12410
108,108,12368
109,109,12310
110,110,12251
111,111,12200
112,112,12147
113,113,12096
114,114,12040
115,115,11985
116,116,11933
117,117,11881
118,118,11830
119,119,11778
120,120,11726
121,121,11676
122,122,11628
123,123,11576
124,124,11518
125,125,11464
126,126,11402
127,127,11347
128,128,11297
129,129,11250
130,130,11197
131,131,11149
132,132,11098
133,133,11048
134,134,10999
135,135,10954
136,136,10904
137,137,10859
138,138,10814
139,139,10766
140,140,10722
141,141,10677
142,142,10631
143,143,10582
144,144,10535
145,145,10495
146,146,10449
147,147,10406
148,148,10363
149,149,10317
150,150,10275
151,151,10226
152,152,10182
153,153,10134
154,154,10094
155,155,10050
156,156,10003
157,157,9967
158,158,9920
159,159,9869
160,160,9828
161,161,9778
162,162,9738
163,163,9692
164,164,9647
165,165,9599
166,166,9554
167,167,9510
168,168,9461
169,169,9415
170,170,9372
171,171,9329
172,172,9282
173,173,9243
174,174,9194
175,175,9148
176,176,9107
177,177,9061
178,178,9021
179,179,8971
180,180,8928
181,181,8885
182,182,8836
183,183,8791
184,184,8753
185,185,8701
186,186,8657
187,187,8612
188,188,8570
189,189,8529
190,190,8485
191,191,8438
192,192,8398
193,193,8350
194,194,8307
195,195,8267
196,196,8218
197,197,8185
198,198,8143
199,199,8104
200,200,8066
201,201,8026
202,202,7985
203,203,7947
204,204,7903
205,205,7857
206,206,7820
207,207,7783
208,208,7740
209,209,7700
210,210,7666
211,211,7617
212,212,7579
213,213,7547
214,214,7514
215,215,7479
216,216,7448
217,217,7412
218,218,7376
219,219,7345
220,220,7310
221,221,7273
222,222,7237
223,223,7208
224,224,7173
225,225,7139
