step,time,alive
0,0,3284
1,1,3265
2,2,3206
3,3,3135
4,4,3095
5,5,3071
6,6,3036
7,7,3020
8,8,2998
9,9,2971
10,10,2954
11,11,2940
12,12,2922
13,13,2905
14,14,2891
15,15,2875
16,16,2859
17,17,2843
18,18,2822
19,19,2806
20,20,2785
21,21,2772
22,22,2747
23,23,2729
24,24,2716
25,25,2703
26,26,2689
27,27,2672
28,28,2658
29,29,2645
30,30,2633
31,31,2616
32,32,2593
33,33,2580
34,34,2568
35,35,2552
36,36,2536
37,37,2519
38,38,2505
39,39,2483
40,40,2463
41,41,2447
42,42,2429
43,43,2414
44,44,2396
45,45,2372
46,46,2358
47,47,2343
48,48,2328
49,49,2316
50,50,2297
51,51,2279
52,52,2267
53,53,2249
54,54,2239
55,55,2226
56,56,2211
57,57,2196
58,58,2183
59,59,2173
60,60,2161
61,61,2145
62,62,2132
63,63,2122
64,64,2109
65,65,2096
66,66,2081
67,67,2071
68,68,2060
69,69,2052
70,70,2042
71,71,2031
72,72,2018
73,73,2005
74,74,1992
75,75,1980
76,76,1969
77,77,1955
78,78,1942
79,79,1930
80,80,1921
81,81,1910
82,82,1895
83,83,1886
84,84,1875
85,85,1866
86,86,1860
87,87,1847
88,88,1841
89,89,1831
90,90,1821
91,91,1808
92,92,1795
93,93,1784
94,94,1776
95,95,1765
96,96,1755
97,97,1744
98,98,1730
99,99,1720
100,100,1705
101,101,1692
102,102,1681
103,103,1670
104,104,1656
105,105,1648
106,106,1633
107,107,1618
108,108,1604
109,109,1593
110,110,1577
111,111,1566
112,112,1551
113,113,1537
114,114,1522
115,115,1506
116,116,1495
117,117,1479
118,118,1466
119,119,1452
120,120,1439
121,121,1427
122,122,1411
123,123,1392
124,124,1375
125,125,1362
126,126,1348
127,127,1333
128,128,1324
129,129,1311
130,130,1289
131,131,1277
132,132,1264
133,133,1246
134,134,1229
135,135,1212
136,136,1198
137,137,1181
138,138,1167
139,139,1155
140,140,1139
141,141,1124
142,142,1110
143,143,1092
144,144,1075
145,145,1061
146,146,1046
147,147,1028
148,148,1015
149,149,1001
150,150,986
151,151,972
152,152,957
153,153,941
154,154,926
155,155,910
156,156,893
157,157,878
158,158,864
159,159,843
160,160,832
161,161,811
162,162,799
163,163,781
164,164,762
165,165,747
166,166,726
167,167,713
168,168,698
169,169,683
170,170,666
171,171,651
172,172,638
173,173,624
174,174,612
175,175,597
176,176,584
177,177,570
178,178,558
179,179,546
180,180,532
181,181,521
182,182,509
183,183,498
184,184,485
185,185,471
186,186,458
187,187,450
188,188,438
189,189,430
190,190,417
191,191,407
192,192,392
193,193,384
194,194,373
195,195,363
196,196,353
197,197,344
198,198,337
199,199,328
200,200,321
201,201,313
202,202,303
203,203,295
204,204,288
205,205,280
206,206,272
207,207,263
208,208,252
209,209,245
210,210,236
211,211,227
212,212,218
213,213,212
214,214,203
215,215,199
216,216,192
217,217,187
218,218,181
219,219,175
220,220,168
221,221,163
222,222,157
223,223,150
224,224,143
225,225,136
226,226,130
227,227,124
228,228,119
229,229,112
230,230,110
231,231,103
232,232,99
233,233,96
234,234,92
235,235,89
236,236,86
237,237,82
238,238,77
239,239,72
240,240,69
241,241,63
242,242,59
243,243,54
244,244,49
245,245,44
246,246,41
247,247,36
248,248,34
249,249,30
250,250,27
251,251,23
252,252,19
253,253,16
254,254,10
255,255,9
256,256,7
257,257,6
258,258,4
