step,time,alive
0,0,3864
1,1,3840
2,2,3765
3,3,3695
4,4,3653
5,5,3621
6,6,3582
7,7,3548
8,8,3516
9,9,3490
10,10,3468
11,11,3449
12,12,3430
13,13,3412
14,14,3396
15,15,3383
16,16,3367
17,17,3346
18,18,3330
19,19,3309
20,20,3296
21,21,3278
22,22,3257
23,23,3247
24,24,3228
25,25,3211
26,26,3196
27,27,3186
28,28,3168
29,29,3152
30,30,3140
31,31,3123
32,32,3103
33,33,3086
34,34,3069
35,35,3048
36,36,3027
37,37,3007
38,38,2987
39,39,2973
40,40,2954
41,41,2933
42,42,2914
43,43,2897
44,44,2879
45,45,2861
46,46,2841
47,47,2824
48,48,2805
49,49,2782
50,50,2762
51,51,2743
52,52,2725
53,53,2702
54,54,2685
55,55,2662
56,56,2639
57,57,2620
58,58,2598
59,59,2577
60,60,2556
61,61,2534
62,62,2513
63,63,2491
64,64,2470
65,65,2444
66,66,2422
67,67,2395
68,68,2371
69,69,2352
70,70,2335
71,71,2316
72,72,2298
73,73,2283
74,74,2266
75,75,2243
76,76,2228
77,77,2208
78,78,2188
79,79,2174
80,80,2159
81,81,2144
82,82,2124
83,83,2108
84,84,2098
85,85,2083
86,86,2068
87,87,2050
88,88,2036
89,89,2020
90,90,2005
91,91,1988
92,92,1974
93,93,1962
94,94,1948
95,95,1929
96,96,1915
97,97,1903
98,98,1888
99,99,1871
100,100,1854
101,101,1840
102,102,1823
103,103,1811
104,104,1798
105,105,1779
106,106,1765
107,107,1754
108,108,1737
109,109,1720
110,110,1709
111,111,1698
112,112,1682
113,113,1670
114,114,1656
115,115,1644
116,116,1632
117,117,1619
118,118,1608
119,119,1599
120,120,1584
121,121,1567
122,122,1555
123,123,1544
124,124,1529
125,125,1518
126,126,1506
127,127,1491
128,128,1483
129,129,1467
130,130,1452
131,131,1438
132,132,1428
133,133,1413
134,134,1399
135,135,1386
136,136,1373
137,137,1362
138,138,1350
139,139,1336
140,140,1323
141,141,1309
142,142,1296
143,143,1285
144,144,1270
145,145,1253
146,146,1243
147,147,1228
148,148,1214
149,149,1204
150,150,1191
151,151,1176
152,152,1163
153,153,1150
154,154,1137
155,155,1123
156,156,1110
157,157,1096
158,158,1080
159,159,1069
160,160,1055
161,161,1040
162,162,1026
163,163,1014
164,164,1000
165,165,986
166,166,974
167,167,963
168,168,948
169,169,935
170,170,928
171,171,914
172,172,900
173,173,887
174,174,879
175,175,865
176,176,853
177,177,843
178,178,831
179,179,822
180,180,810
181,181,801
182,182,788
183,183,777
184,184,764
185,185,753
186,186,744
187,187,733
188,188,721
189,189,710
190,190,696
191,191,688
192,192,674
193,193,665
194,194,653
195,195,642
196,196,632
197,197,621
198,198,609
199,199,601
200,200,588
201,201,578
202,202,565
203,203,555
204,204,545
205,205,530
206,206,521
207,207,505
208,208,497
209,209,484
210,210,471
211,211,456
212,212,448
213,213,437
214,214,425
215,215,413
216,216,404
217,217,394
218,218,384
219,219,373
220,220,365
221,221,358
222,222,347
223,223,340
224,224,329
225,225,322
226,226,312
227,227,306
228,228,298
229,229,290
230,230,284
231,231,278
232,232,272
233,233,264
234,234,257
235,235,251
236,236,243
237,237,236
238,238,230
239,239,221
240,240,215
241,241,210
242,242,203
243,243,195
244,244,187
245,245,180
246,246,175
247,247,166
248,248,157
249,249,149
250,250,145
251,251,139
252,252,132
253,253,123
254,254,119
255,255,114
256,256,108
257,257,103
258,258,98
259,259,92
260,260,89
261,261,83
262,262,78
263,263,71
264,264,69
265,265,63
266,266,57
267,267,52
268,268,50
269,269,44
270,270,39
271,271,34
272,272,29
273,273,26
274,274,19
275,275,15
276,276,12
277,277,7
