step,time,alive
0,0,20708
1,1,20592
2,2,20349
3,3,20087
4,4,19836
5,5,19651
6,6,19507
7,7,19389
8,8,19275
9,9,19172
10,10,19067
11,11,18975
12,12,18886
13,13,18789
14,14,18697
15,15,18629
16,16,18549
17,17,18469
18,18,18388
19,19,18317
20,20,18242
21,21,18168
22,22,18085
23,23,18020
24,24,17948
25,25,17878
26,26,17817
27,27,17748
28,28,17685
29,29,17620
30,30,17554
31,31,17483
32,32,17429
33,33,17363
34,34,17297
35,35,17221
36,36,17144
37,37,17073
38,38,17000
39,39,16924
40,40,16866
41,41,16797
42,42,16729
43,43,16664
44,44,16609
45,45,16556
46,46,16489
47,47,16431
48,48,16368
49,49,16313
50,50,16254
51,51,16200
52,52,16141
53,53,16087
54,54,16030
55,55,15976
56,56,15919
57,57,15863
58,58,15811
59,59,15755
60,60,15701
61,61,15653
62,62,15597
63,63,15548
64,64,15492
65,65,15442
66,66,15377
67,67,15331
68,68,15274
69,69,15228
70,70,15183
71,71,15131
72,72,15087
73,73,15040
74,74,14989
75,75,14940
76,76,14894
77,77,14850
78,78,14791
79,79,14752
80,80,14695
81,81,14651
82,82,14602
83,83,14547
84,84,14502
85,85,14447
86,86,14398
87,87,14357
88,88,14305
89,89,14249
90,90,14206
91,91,14158
92,92,14114
93,93,14057
94,94,13994
95,95,13943
96,96,13886
97,97,13831
98,98,13778
99,99,13722
100,100,13670
101,101,13617
102,102,13561
103,103,13512
104,104,13459
105,105,13408
106,106,13361
107,107,13308
108,108,13256
109,109,13207
110,110,13157
111,111,13117
112,112,13067
113,113,13016
114,114,12969
115,115,12924
116,116,12878
117,117,12828
118,118,12780
119,119,12727
120,120,12680
121,121,12638
122,122,12590
123,123,12542
124,124,12491
125,125,12437
126,126,12394
127,127,12349
128,128,12300
129,129,12260
130,130,12219
131,131,12175
132,132,12135
133,133,12092
134,134,12057
135,135,12013
136,136,11968
137,137,11925
138,138,11884
139,139,11844
140,140,11810
141,141,11770
142,142,11731
143,143,11689
144,144,11644
145,145,11605
146,146,11572
147,147,11529
148,148,11481
149,149,11447
150,150,11406
151,151,11370
152,152,11327
153,153,11287
154,154,11243
155,155,11190
156,156,11139
157,157,11099
158,158,11054
159,159,11018
160,160,10973
161,161,10938
162,162,10898
163,163,10860
164,164,10813
165,165,10777
166,166,10732
167,167,10692
168,168,10644
169,169,10608
170,170,10564
171,171,10524
172,172,10487
173,173,10444
174,174,10403
175,175,10360
176,176,10323
177,177,10292
178,178,10252
179,179,10212
180,180,10179
181,181,10141
182,182,10100
183,183,10064
184,184,10027
185,185,9992
186,186,9954
187,187,9911
188,188,9872
189,189,9825
190,190,9789
191,191,9751
192,192,9720
193,193,9678
194,194,9646
195,195,9610
196,196,9574
