step,time,alive
0,0,23125
1,1,22951
2,2,22649
3,3,22344
4,4,22067
5,5,21838
6,6,21685
7,7,21549
8,8,21400
9,9,21264
10,10,21132
11,11,21006
12,12,20890
13,13,20775
14,14,20653
15,15,20538
16,16,20440
17,17,20330
18,18,20239
19,19,20137
20,20,20037
21,21,19936
22,22,19839
23,23,19748
24,24,19650
25,25,19564
26,26,19466
27,27,19372
28,28,19289
29,29,19194
30,30,19103
31,31,19022
32,32,18934
33,33,18847
34,34,18756
35,35,18682
36,36,18597
37,37,18512
38,38,18429
39,39,18347
40,40,18265
41,41,18187
42,42,18103
43,43,18035
44,44,17951
45,45,17874
46,46,17793
47,47,17725
48,48,17649
49,49,17570
50,50,17499
51,51,17421
52,52,17352
53,53,17277
54,54,17212
55,55,17143
56,56,17076
57,57,16999
58,58,16938
59,59,16879
60,60,16804
61,61,16736
62,62,16670
63,63,16599
64,64,16524
65,65,16445
66,66,16371
67,67,16305
68,68,16230
69,69,16155
70,70,16083
71,71,16002
72,72,15945
73,73,15875
74,74,15812
75,75,15749
76,76,15693
77,77,15630
78,78,15561
79,79,15495
80,80,15434
81,81,15370
82,82,15307
83,83,15243
84,84,15181
85,85,15114
86,86,15047
87,87,14987
88,88,14928
89,89,14866
90,90,14817
91,91,14756
92,92,14694
93,93,14648
94,94,14594
95,95,14537
96,96,14484
97,97,14430
98,98,14376
99,99,14322
100,100,14272
101,101,14214
102,102,14162
103,103,14108
104,104,14060
105,105,13998
106,106,13951
107,107,13899
108,108,13850
109,109,13793
110,110,13740
111,111,13698
112,112,13640
113,113,13594
114,114,13551
115,115,13493
116,116,13444
117,117,13393
118,118,13350
119,119,13297
120,120,13244
121,121,13193
122,122,13138
123,123,13085
124,124,13024
125,125,12968
126,126,12922
127,127,12868
128,128,12811
129,129,12756
130,130,12704
131,131,12659
132,132,12610
133,133,12557
134,134,12510
135,135,12455
136,136,12407
137,137,12358
138,138,12308
139,139,12261
140,140,12209
141,141,12162
142,142,12107
143,143,12057
144,144,12013
145,145,11963
146,146,11905
147,147,11861
