step,time,alive
0,0,22224
1,1,22066
2,2,21773
3,3,21490
4,4,21208
5,5,20997
6,6,20868
7,7,20741
8,8,20623
9,9,20506
10,10,20400
11,11,20297
12,12,20197
13,13,20108
14,14,20011
15,15,19925
16,16,19846
17,17,19770
18,18,19681
19,19,19596
20,20,19522
21,21,19447
22,22,19366
23,23,19289
24,24,19212
25,25,19140
26,26,19066
27,27,18994
28,28,18929
29,29,18853
30,30,18777
31,31,18720
32,32,18636
33,33,18571
34,34,18503
35,35,18437
36,36,18368
37,37,18301
38,38,18228
39,39,18162
40,40,18099
41,41,18036
42,42,17967
43,43,17907
44,44,17838
45,45,17779
46,46,17715
47,47,17651
48,48,17590
49,49,17533
50,50,17472
51,51,17410
52,52,17352
53,53,17294
54,54,17238
55,55,17187
56,56,17127
57,57,17070
58,58,17017
59,59,16968
60,60,16917
61,61,16863
62,62,16804
63,63,16753
64,64,16703
65,65,16653
66,66,16597
67,67,16541
68,68,16492
69,69,16437
70,70,16381
71,71,16334
72,72,16281
73,73,16226
74,74,16169
75,75,16120
76,76,16073
77,77,16014
78,78,15968
79,79,15919
80,80,15863
81,81,15809
82,82,15763
83,83,15710
84,84,15661
85,85,15605
86,86,15559
87,87,15513
88,88,15466
89,89,15417
90,90,15372
91,91,15323
92,92,15277
93,93,15233
94,94,15190
95,95,15147
96,96,15091
97,97,15056
98,98,15008
99,99,14961
100,100,14918
101,101,14876
102,102,14837
103,103,14785
104,104,14748
105,105,14704
106,106,14658
107,107,14613
108,108,14572
109,109,14532
110,110,14489
111,111,14448
112,112,14406
113,113,14365
114,114,14316
115,115,14277
116,116,14230
117,117,14187
118,118,14146
119,119,14107
120,120,14062
121,121,14018
122,122,13976
123,123,13941
124,124,13890
125,125,13842
126,126,13790
127,127,13742
128,128,13681
129,129,13616
130,130,13547
131,131,13475
132,132,13400
133,133,13320
134,134,13246
135,135,13181
136,136,13110
137,137,13041
138,138,12972
139,139,12914
140,140,12843
141,141,12784
142,142,12716
143,143,12657
144,144,12603
145,145,12544
146,146,12490
147,147,12429
148,148,12372
149,149,12323
150,150,12260
151,151,12211
152,152,12164
153,153,12109
154,154,12058
155,155,12013
156,156,11962
157,157,11912
158,158,11869
159,159,11824
160,160,11770
161,161,11735
162,162,11692
163,163,11643
164,164,11603
165,165,11559
166,166,11514
167,167,11471
168,168,11430
169,169,11390
170,170,11340
171,171,11298
172,172,11263
173,173,11219
174,174,11175
175,175,11139
176,176,11099
177,177,11063
178,178,11019
179,179,10975
180,180,10946
181,181,10906
182,182,10854
183,183,10820
184,184,10779
185,185,10739
186,186,10692
187,187,10650
188,188,10599
189,189,10564
190,190,10519
191,191,10486
192,192,10440
193,193,10405
194,194,10368
195,195,10335
196,196,10286
197,197,10255
198,198,10211
199,199,10182
200,200,10146
201,201,10108
202,202,10071
203,203,10033
204,204,9994
205,205,9955
206,206,9922
207,207,9892
208,208,9855
209,209,9818
210,210,9777
211,211,9746
212,212,9712
213,213,9676
214,214,9635
215,215,9596
216,216,9566
217,217,9531
218,218,9499
219,219,9462
220,220,9431
221,221,9396
222,222,9361
223,223,9324
224,224,9288
225,225,9256
226,226,9222
227,227,9190
228,228,9155
229,229,9122
230,230,9087
231,231,9054
232,232,9022
233,233,8989
234,234,8960
235,235,8930
236,236,8904
237,237,8868
238,238,8836
239,239,8802
240,240,8771
241,241,8741
242,242,8717
243,243,8684
244,244,8647
245,245,8611
246,246,8575
247,247,8545
248,248,8519
249,249,8487
250,250,8463
251,251,8437
252,252,8410
253,253,8382
254,254,8351
255,255,8323
256,256,8300
257,257,8274
258,258,8249
259,259,8222
260,260,8196
261,261,8171
262,262,8145
263,263,8115
264,264,8094
265,265,8069
266,266,8042
267,267,8021
268,268,7996
269,269,7974
270,270,7945
271,271,7917
272,272,7888
273,273,7860
274,274,7836
275,275,7807
276,276,7786
277,277,7755
278,278,7731
279,279,7703
280,280,7675
281,281,7646
282,282,7618
283,283,7594
284,284,7563
285,285,7535
286,286,7505
287,287,7483
288,288,7449
289,289,7424
290,290,7396
291,291,7360
292,292,7333
293,293,7301
294,294,7273
295,295,7242
296,296,7211
297,297,7183
298,298,7154
299,299,7125
300,300,7096
301,301,7070
302,302,7043
303,303,7013
304,304,6988
305,305,6959
306,306,6932
307,307,6904
308,308,6877
309,309,6850
310,310,6822
311,311,6794
312,312,6767
313,313,6738
314,314,6715
315,315,6691
316,316,6665
317,317,6639
318,318,6615
319,319,6590
320,320,6565
321,321,6543
322,322,6513
323,323,6493
324,324,6464
325,325,6443
326,326,6417
327,327,6392
328,328,6370
329,329,6348
330,330,6318
331,331,6294
332,332,6273
333,333,6246
334,334,6218
335,335,6191
336,336,6173
337,337,6146
338,338,6124
339,339,6099
340,340,6079
341,341,6053
342,342,6029
343,343,6001
344,344,5982
345,345,5956
346,346,5931
347,347,5906
348,348,5882
349,349,5860
350,350,5835
351,351,5813
352,352,5794
353,353,5767
354,354,5743
355,355,5720
356,356,5700
357,357,5674
358,358,5654
359,359,5634
360,360,5609
361,361,5587
362,362,5564
363,363,5543
364,364,5518
365,365,5488
366,366,5468
367,367,5448
368,368,5423
369,369,5400
370,370,5370
371,371,5346
372,372,5323
373,373,5299
374,374,5277
375,375,5251
376,376,5227
377,377,5199
378,378,5177
379,379,5152
380,380,5126
381,381,5101
382,382,5080
383,383,5052
384,384,5028
385,385,5002
386,386,4980
387,387,4956
388,388,4934
389,389,4917
390,390,4897
391,391,4870
392,392,4849
393,393,4824
394,394,4806
395,395,4785
396,396,4763
397,397,4743
398,398,4720
399,399,4696
400,400,4672
401,401,4649
402,402,4627
403,403,4611
404,404,4590
405,405,4566
406,406,4545
407,407,4519
408,408,4498
409,409,4481
410,410,4463
411,411,4448
412,412,4431
413,413,4413
414,414,4393
415,415,4374
416,416,4360
417,417,4337
418,418,4320
419,419,4299
420,420,4281
421,421,4266
422,422,4249
423,423,4230
424,424,4218
425,425,4201
426,426,4187
427,427,4167
428,428,4153
429,429,4135
430,430,4116
431,431,4100
432,432,4082
433,433,4063
434,434,4047
435,435,4029
436,436,4019
437,437,4001
438,438,3985
439,439,3968
440,440,3952
441,441,3934
442,442,3918
443,443,3902
444,444,3882
445,445,3864
446,446,3848
447,447,3829
448,448,3817
449,449,3801
450,450,3781
451,451,3767
452,452,3750
453,453,3738
454,454,3718
455,455,3704
