step,time,alive
0,0,1952
1,1,1936
2,2,1883
3,3,1844
4,4,1819
5,5,1792
6,6,1770
7,7,1741
8,8,1722
9,9,1708
10,10,1697
11,11,1685
12,12,1674
13,13,1661
14,14,1650
15,15,1631
16,16,1623
17,17,1610
18,18,1596
19,19,1584
20,20,1574
21,21,1559
22,22,1541
23,23,1524
24,24,1512
25,25,1493
26,26,1480
27,27,1466
28,28,1456
29,29,1442
30,30,1428
31,31,1419
32,32,1411
33,33,1394
34,34,1377
35,35,1363
36,36,1349
37,37,1337
38,38,1327
39,39,1315
40,40,1301
41,41,1286
42,42,1270
43,43,1263
44,44,1251
45,45,1244
46,46,1234
47,47,1221
48,48,1209
49,49,1194
50,50,1184
51,51,1170
52,52,1161
53,53,1151
54,54,1138
55,55,1126
56,56,1113
57,57,1101
58,58,1087
59,59,1077
60,60,1064
61,61,1054
62,62,1044
63,63,1030
64,64,1021
65,65,1008
66,66,996
67,67,986
68,68,978
69,69,967
70,70,955
71,71,946
72,72,934
73,73,921
74,74,911
75,75,906
76,76,897
77,77,892
78,78,886
79,79,871
80,80,865
81,81,852
82,82,847
83,83,836
84,84,825
85,85,813
86,86,806
87,87,794
88,88,786
89,89,778
90,90,770
91,91,760
92,92,750
93,93,741
94,94,733
95,95,726
96,96,722
97,97,709
98,98,702
99,99,691
100,100,686
101,101,677
102,102,670
103,103,660
104,104,649
105,105,641
106,106,633
107,107,623
108,108,615
109,109,606
110,110,594
111,111,587
112,112,580
113,113,572
114,114,561
115,115,551
116,116,540
117,117,534
118,118,526
119,119,515
120,120,503
121,121,493
122,122,479
123,123,467
124,124,455
125,125,446
126,126,434
127,127,428
128,128,419
129,129,407
130,130,400
131,131,392
132,132,386
133,133,376
134,134,371
135,135,359
136,136,353
137,137,343
138,138,334
139,139,325
140,140,315
141,141,307
142,142,299
143,143,292
144,144,282
145,145,275
146,146,264
147,147,258
148,148,249
149,149,241
150,150,231
151,151,226
152,152,218
153,153,210
154,154,203
155,155,193
156,156,189
157,157,180
158,158,174
159,159,168
160,160,163
161,161,154
162,162,147
163,163,141
164,164,134
165,165,131
166,166,124
167,167,118
168,168,112
169,169,107
170,170,103
171,171,98
172,172,94
173,173,91
174,174,86
175,175,81
176,176,77
177,177,71
178,178,69
179,179,65
180,180,63
181,181,59
182,182,56
183,183,53
184,184,50
185,185,48
186,186,46
187,187,43
188,188,42
189,189,40
190,190,39
191,191,38
192,192,36
193,193,34
194,194,31
195,195,30
196,196,30
197,197,28
198,198,27
199,199,24
200,200,24
201,201,23
202,202,21
203,203,20
204,204,19
205,205,17
206,206,16
207,207,14
208,208,13
209,209,12
210,210,10
211,211,9
212,212,7
213,213,5
214,214,4
215,215,3
