step,time,alive
0,0,2748
1,1,2733
2,2,2672
3,3,2613
4,4,2581
5,5,2549
6,6,2521
7,7,2494
8,8,2467
9,9,2444
10,10,2420
11,11,2407
12,12,2391
13,13,2379
14,14,2362
15,15,2349
16,16,2329
17,17,2315
18,18,2294
19,19,2276
20,20,2259
21,21,2243
22,22,2225
23,23,2206
24,24,2183
25,25,2166
26,26,2147
27,27,2130
28,28,2113
29,29,2103
30,30,2081
31,31,2068
32,32,2055
33,33,2039
34,34,2026
35,35,2011
36,36,1996
37,37,1980
38,38,1961
39,39,1943
40,40,1928
41,41,1909
42,42,1890
43,43,1877
44,44,1858
45,45,1841
46,46,1831
47,47,1815
48,48,1796
49,49,1779
50,50,1758
51,51,1742
52,52,1727
53,53,1704
54,54,1688
55,55,1670
56,56,1654
57,57,1634
58,58,1620
59,59,1599
60,60,1580
61,61,1561
62,62,1545
63,63,1535
64,64,1516
65,65,1500
66,66,1483
67,67,1469
68,68,1449
69,69,1432
70,70,1419
71,71,1399
72,72,1381
73,73,1362
74,74,1350
75,75,1337
76,76,1321
77,77,1304
78,78,1289
79,79,1276
80,80,1262
81,81,1249
82,82,1236
83,83,1221
84,84,1208
85,85,1194
86,86,1181
87,87,1165
88,88,1148
89,89,1133
90,90,1123
91,91,1104
92,92,1089
93,93,1075
94,94,1057
95,95,1042
96,96,1023
97,97,1011
98,98,991
99,99,981
100,100,967
101,101,950
102,102,937
103,103,921
104,104,905
105,105,890
106,106,870
107,107,857
108,108,835
109,109,822
110,110,806
111,111,789
112,112,774
113,113,755
114,114,737
115,115,720
116,116,705
117,117,689
118,118,672
119,119,655
120,120,641
121,121,627
122,122,609
123,123,592
124,124,581
125,125,556
126,126,536
127,127,524
128,128,508
129,129,491
130,130,471
131,131,455
132,132,438
133,133,421
134,134,408
135,135,388
136,136,373
137,137,358
138,138,345
139,139,330
140,140,319
141,141,305
142,142,292
143,143,281
144,144,272
145,145,259
146,146,251
147,147,239
148,148,226
149,149,216
150,150,204
151,151,192
152,152,184
153,153,174
154,154,169
155,155,160
156,156,152
157,157,143
158,158,139
159,159,133
160,160,126
161,161,123
162,162,116
163,163,111
164,164,107
165,165,99
166,166,97
167,167,89
168,168,82
169,169,79
170,170,73
171,171,70
172,172,65
173,173,62
174,174,56
175,175,53
176,176,49
177,177,46
178,178,41
179,179,38
180,180,36
181,181,32
182,182,30
183,183,26
184,184,21
185,185,18
186,186,13
187,187,12
188,188,11
189,189,10
190,190,9
191,191,6
192,192,3
193,193,3
