step,time,alive
0,0,21488
1,1,21345
2,2,21062
3,3,20783
4,4,20515
5,5,20318
6,6,20160
7,7,20016
8,8,19873
9,9,19732
10,10,19600
11,11,19481
12,12,19355
13,13,19243
14,14,19129
15,15,19017
16,16,18914
17,17,18816
18,18,18711
19,19,18614
20,20,18522
21,21,18417
22,22,18324
23,23,18232
24,24,18135
25,25,18044
26,26,17946
27,27,17858
28,28,17770
29,29,17687
30,30,17594
31,31,17514
32,32,17417
33,33,17332
34,34,17244
35,35,17160
36,36,17084
37,37,16998
38,38,16916
39,39,16842
40,40,16761
41,41,16677
42,42,16604
43,43,16524
44,44,16452
45,45,16369
46,46,16298
47,47,16213
48,48,16134
49,49,16059
50,50,15987
51,51,15912
52,52,15850
53,53,15778
54,54,15706
55,55,15634
56,56,15567
57,57,15502
58,58,15427
59,59,15364
60,60,15293
61,61,15224
62,62,15154
63,63,15088
64,64,15018
65,65,14953
66,66,14889
67,67,14831
68,68,14755
69,69,14689
70,70,14621
71,71,14555
72,72,14493
73,73,14424
74,74,14361
75,75,14292
76,76,14227
77,77,14165
78,78,14104
79,79,14040
80,80,13973
81,81,13912
82,82,13849
83,83,13778
84,84,13716
85,85,13653
86,86,13592
87,87,13533
88,88,13467
89,89,13413
90,90,13355
91,91,13300
92,92,13238
93,93,13181
94,94,13127
95,95,13070
96,96,13014
97,97,12954
98,98,12906
99,99,12852
100,100,12793
101,101,12737
102,102,12688
103,103,12630
104,104,12575
105,105,12525
106,106,12466
107,107,12410
108,108,12368
109,109,12310
110,110,12251
111,111,12200
112,112,12147
113,113,12096
114,114,12040
115,115,11985
116,116,11933
117,117,11881
118,118,11830
119,119,11778
120,120,11726
121,121,11676
122,122,11626
123,123,11577
124,124,11527
125,125,11475
126,126,11421
127,127,11372
128,128,11319
129,129,11271
130,130,11221
131,131,11171
132,132,11121
133,133,11069
134,134,11019
135,135,10976
136,136,10928
137,137,10876
138,138,10823
139,139,10777
140,140,10731
141,141,10685
142,142,10630
143,143,10583
144,144,10540
145,145,10498
146,146,10438
147,147,10395
148,148,10352
149,149,10304
150,150,10261
151,151,10215
152,152,10161
153,153,10121
154,154,10078
155,155,10033
156,156,9983
157,157,9941
158,158,9894
159,159,9854
160,160,9808
161,161,9763
162,162,9721
163,163,9677
164,164,9632
165,165,9592
166,166,9546
167,167,9505
168,168,9458
169,169,9421
170,170,9374
171,171,9331
172,172,9285
173,173,9244
174,174,9201
175,175,9162
176,176,9114
177,177,9072
178,178,9029
179,179,8986
180,180,8943
181,181,8901
182,182,8858
183,183,8814
184,184,8768
185,185,8723
186,186,8676
187,187,8631
188,188,8597
189,189,8551
190,190,8508
191,191,8466
192,192,8430
193,193,8390
194,194,8352
195,195,8312
196,196,8270
197,197,8227
198,198,8195
199,199,8153
200,200,8112
201,201,8070
202,202,8030
203,203,7989
204,204,7950
205,205,7915
206,206,7873
207,207,7834
208,208,7795
209,209,7752
210,210,7714
211,211,7678
212,212,7638
213,213,7605
214,214,7571
215,215,7535
216,216,7496
217,217,7463
218,218,7425
219,219,7388
220,220,7350
221,221,7310
222,222,7272
223,223,7236
224,224,7196
225,225,7156
