step,time,alive
0,0,4091
1,1,4065
2,2,3984
3,3,3899
4,4,3850
5,5,3804
6,6,3758
7,7,3725
8,8,3686
9,9,3657
10,10,3629
11,11,3609
12,12,3580
13,13,3556
14,14,3536
15,15,3519
16,16,3498
17,17,3473
18,18,3450
19,19,3424
20,20,3405
21,21,3384
22,22,3356
23,23,3337
24,24,3317
25,25,3300
26,26,3277
27,27,3259
28,28,3240
29,29,3222
30,30,3206
31,31,3191
32,32,3175
33,33,3152
34,34,3136
35,35,3113
36,36,3102
37,37,3078
38,38,3057
39,39,3034
40,40,3014
41,41,2995
42,42,2974
43,43,2956
44,44,2936
45,45,2913
46,46,2892
47,47,2870
48,48,2851
49,49,2830
50,50,2810
51,51,2792
52,52,2770
53,53,2751
54,54,2732
55,55,2708
56,56,2688
57,57,2671
58,58,2645
59,59,2625
60,60,2606
61,61,2584
62,62,2562
63,63,2539
64,64,2521
65,65,2498
66,66,2475
67,67,2454
68,68,2434
69,69,2413
70,70,2388
71,71,2366
72,72,2346
73,73,2326
74,74,2304
75,75,2285
76,76,2259
77,77,2243
78,78,2222
79,79,2202
80,80,2187
81,81,2166
82,82,2144
83,83,2125
84,84,2103
85,85,2084
86,86,2065
87,87,2046
88,88,2028
89,89,2011
90,90,1993
91,91,1977
92,92,1960
93,93,1943
94,94,1928
95,95,1913
96,96,1898
97,97,1883
98,98,1868
99,99,1852
100,100,1838
101,101,1821
102,102,1806
103,103,1789
104,104,1774
105,105,1759
106,106,1742
107,107,1727
108,108,1711
109,109,1694
110,110,1680
111,111,1666
112,112,1646
113,113,1632
114,114,1616
115,115,1603
116,116,1587
117,117,1570
118,118,1553
119,119,1542
120,120,1527
121,121,1513
122,122,1498
123,123,1487
124,124,1474
125,125,1461
126,126,1447
127,127,1429
128,128,1416
129,129,1404
130,130,1390
131,131,1373
132,132,1358
133,133,1344
134,134,1329
135,135,1317
136,136,1302
137,137,1285
138,138,1268
139,139,1257
140,140,1240
141,141,1224
142,142,1210
143,143,1196
144,144,1181
145,145,1168
146,146,1149
147,147,1135
148,148,1117
149,149,1103
150,150,1086
151,151,1074
152,152,1057
153,153,1046
154,154,1029
155,155,1014
156,156,999
157,157,984
158,158,969
159,159,954
160,160,938
161,161,925
162,162,911
163,163,894
164,164,878
165,165,863
166,166,848
167,167,834
168,168,823
169,169,804
170,170,794
171,171,781
172,172,771
173,173,757
174,174,746
175,175,733
176,176,722
177,177,709
178,178,696
179,179,688
180,180,677
181,181,665
182,182,658
183,183,648
184,184,637
185,185,627
186,186,620
187,187,611
188,188,601
189,189,592
190,190,584
191,191,576
192,192,567
193,193,562
194,194,553
195,195,545
196,196,536
197,197,531
198,198,521
199,199,511
200,200,504
201,201,495
202,202,487
203,203,479
204,204,471
205,205,462
206,206,455
207,207,448
208,208,439
209,209,430
210,210,422
211,211,413
212,212,403
213,213,394
214,214,388
215,215,379
216,216,373
217,217,366
218,218,357
219,219,350
220,220,344
221,221,339
222,222,331
223,223,324
224,224,321
225,225,315
226,226,309
227,227,303
228,228,297
229,229,292
230,230,287
231,231,284
232,232,281
233,233,278
234,234,277
235,235,275
236,236,272
237,237,271
238,238,267
239,239,265
240,240,262
241,241,260
242,242,257
243,243,254
244,244,251
245,245,249
246,246,246
247,247,243
248,248,241
249,249,238
250,250,235
251,251,232
252,252,229
253,253,226
254,254,225
255,255,221
256,256,219
257,257,215
258,258,212
259,259,209
260,260,206
261,261,204
262,262,201
263,263,197
264,264,195
265,265,191
266,266,188
267,267,186
268,268,182
269,269,179
270,270,176
271,271,173
272,272,169
273,273,167
274,274,162
275,275,160
276,276,156
277,277,153
278,278,149
279,279,148
280,280,143
281,281,140
282,282,138
283,283,134
284,284,130
285,285,128
286,286,124
287,287,122
288,288,118
289,289,116
290,290,113
291,291,110
292,292,107
293,293,105
294,294,103
295,295,99
296,296,97
297,297,93
298,298,92
299,299,89
300,300,88
301,301,86
302,302,84
303,303,83
304,304,82
305,305,81
306,306,79
307,307,77
308,308,76
309,309,75
310,310,73
311,311,72
312,312,71
313,313,69
314,314,68
315,315,67
316,316,65
317,317,64
318,318,62
319,319,60
320,320,57
321,321,55
322,322,54
323,323,53
324,324,50
325,325,48
326,326,45
327,327,44
328,328,41
329,329,40
330,330,38
331,331,35
332,332,33
333,333,32
334,334,30
335,335,28
336,336,26
337,337,24
338,338,22
339,339,20
340,340,18
341,341,16
342,342,14
343,343,13
344,344,11
345,345,9
346,346,8
347,347,7
348,348,5
