step,time,alive
0,0,4404
1,1,4381
2,2,4307
3,3,4228
4,4,4187
5,5,4156
6,6,4119
7,7,4096
8,8,4062
9,9,4038
10,10,4011
11,11,3989
12,12,3961
13,13,3937
14,14,3919
15,15,3901
16,16,3882
17,17,3856
18,18,3834
19,19,3814
20,20,3790
21,21,3765
22,22,3743
23,23,3724
24,24,3698
25,25,3677
26,26,3657
27,27,3635
28,28,3612
29,29,3591
30,30,3571
31,31,3556
32,32,3534
33,33,3513
34,34,3486
35,35,3464
36,36,3442
37,37,3412
38,38,3390
39,39,3364
40,40,3339
41,41,3314
42,42,3291
43,43,3263
44,44,3236
45,45,3212
46,46,3186
47,47,3165
48,48,3143
49,49,3120
50,50,3099
51,51,3072
52,52,3053
53,53,3028
54,54,3001
55,55,2979
56,56,2949
57,57,2929
58,58,2905
59,59,2885
60,60,2863
61,61,2842
62,62,2817
63,63,2797
64,64,2772
65,65,2748
66,66,2719
67,67,2698
68,68,2674
69,69,2653
70,70,2634
71,71,2610
72,72,2587
73,73,2560
74,74,2542
75,75,2522
76,76,2501
77,77,2479
78,78,2460
79,79,2438
80,80,2416
81,81,2394
82,82,2376
83,83,2349
84,84,2328
85,85,2309
86,86,2286
87,87,2267
88,88,2246
89,89,2224
90,90,2202
91,91,2179
92,92,2158
93,93,2139
94,94,2119
95,95,2097
96,96,2080
97,97,2062
98,98,2045
99,99,2028
100,100,2008
101,101,1988
102,102,1968
103,103,1950
104,104,1931
105,105,1910
106,106,1889
107,107,1868
108,108,1847
109,109,1825
110,110,1803
111,111,1786
112,112,1762
113,113,1744
114,114,1723
115,115,1701
116,116,1680
117,117,1660
118,118,1636
119,119,1617
120,120,1592
121,121,1576
122,122,1554
123,123,1537
124,124,1515
125,125,1493
126,126,1470
127,127,1454
128,128,1434
129,129,1408
130,130,1388
131,131,1369
132,132,1346
133,133,1325
134,134,1309
135,135,1287
136,136,1266
137,137,1247
138,138,1226
139,139,1206
140,140,1186
141,141,1164
142,142,1145
143,143,1122
144,144,1104
145,145,1083
146,146,1061
147,147,1040
148,148,1021
149,149,998
150,150,979
151,151,955
152,152,935
153,153,915
154,154,893
155,155,878
156,156,854
157,157,839
158,158,816
159,159,800
160,160,782
161,161,762
162,162,745
163,163,728
164,164,709
165,165,693
166,166,677
167,167,664
168,168,654
169,169,640
170,170,626
171,171,615
172,172,602
173,173,590
174,174,581
175,175,567
176,176,558
177,177,543
178,178,530
179,179,519
180,180,507
181,181,495
182,182,485
183,183,470
184,184,458
185,185,447
186,186,434
187,187,423
188,188,408
189,189,398
190,190,392
191,191,380
192,192,373
193,193,362
194,194,351
195,195,340
196,196,331
197,197,320
198,198,311
199,199,301
200,200,291
201,201,283
202,202,273
203,203,265
204,204,256
205,205,244
206,206,235
207,207,227
208,208,215
209,209,206
210,210,197
211,211,187
212,212,178
213,213,170
214,214,163
215,215,157
216,216,153
217,217,149
218,218,145
219,219,141
220,220,138
221,221,135
222,222,132
223,223,128
224,224,124
225,225,121
226,226,117
227,227,114
228,228,110
229,229,108
230,230,104
231,231,100
232,232,96
233,233,92
234,234,89
235,235,86
236,236,83
237,237,79
238,238,76
239,239,73
240,240,69
241,241,66
242,242,62
243,243,59
244,244,56
245,245,53
246,246,49
247,247,47
248,248,45
249,249,41
250,250,38
251,251,35
252,252,31
253,253,29
254,254,25
255,255,22
256,256,19
257,257,18
258,258,14
259,259,11
260,260,8
261,261,7
262,262,5
