step,time,alive
0,0,3864
1,1,3840
2,2,3765
3,3,3695
4,4,3653
5,5,3621
6,6,3582
7,7,3548
8,8,3516
9,9,3490
10,10,3468
11,11,3449
12,12,3430
13,13,3412
14,14,3396
15,15,3383
16,16,3367
17,17,3346
18,18,3330
19,19,3309
20,20,3296
21,21,3278
22,22,3257
23,23,3247
24,24,3228
25,25,3211
26,26,3196
27,27,3186
28,28,3168
29,29,3152
30,30,3140
31,31,3123
32,32,3103
33,33,3086
34,34,3069
35,35,3048
36,36,3027
37,37,3007
38,38,2987
39,39,2973
40,40,2954
41,41,2933
42,42,2914
43,43,2897
44,44,2879
45,45,2861
46,46,2841
47,47,2824
48,48,2805
49,49,2782
50,50,2762
51,51,2743
52,52,2725
53,53,2702
54,54,2685
55,55,2662
56,56,2639
57,57,2620
58,58,2598
59,59,2577
60,60,2556
61,61,2534
62,62,2513
63,63,2488
64,64,2475
65,65,2452
66,66,2431
67,67,2409
68,68,2390
69,69,2367
70,70,2346
71,71,2326
72,72,2306
73,73,2285
74,74,2268
75,75,2254
76,76,2235
77,77,2218
78,78,2201
79,79,2187
80,80,2169
81,81,2152
82,82,2136
83,83,2116
84,84,2105
85,85,2089
86,86,2071
87,87,2052
88,88,2036
89,89,2017
90,90,2003
91,91,1988
92,92,1972
93,93,1955
94,94,1944
95,95,1928
96,96,1911
97,97,1895
98,98,1880
99,99,1866
100,100,1851
101,101,1835
102,102,1820
103,103,1804
104,104,1789
105,105,1776
106,106,1760
107,107,1745
108,108,1732
109,109,1715
110,110,1701
111,111,1683
112,112,1671
113,113,1655
114,114,1642
115,115,1622
116,116,1610
117,117,1595
118,118,1579
119,119,1566
120,120,1556
121,121,1543
122,122,1528
123,123,1513
124,124,1494
125,125,1479
126,126,1467
127,127,1449
128,128,1433
129,129,1424
130,130,1409
131,131,1398
132,132,1379
133,133,1366
134,134,1352
135,135,1334
136,136,1319
137,137,1303
138,138,1292
139,139,1276
140,140,1259
141,141,1248
142,142,1235
143,143,1219
144,144,1203
145,145,1191
146,146,1176
147,147,1157
148,148,1143
149,149,1129
150,150,1116
151,151,1100
152,152,1084
153,153,1069
154,154,1058
155,155,1044
156,156,1033
157,157,1020
158,158,1006
159,159,992
160,160,980
161,161,968
162,162,955
163,163,943
164,164,931
165,165,916
166,166,905
167,167,891
168,168,880
169,169,869
170,170,857
171,171,842
172,172,829
173,173,817
174,174,803
175,175,794
176,176,779
177,177,769
178,178,758
179,179,747
180,180,735
181,181,724
182,182,714
183,183,702
184,184,691
185,185,681
186,186,673
187,187,662
188,188,649
189,189,635
190,190,625
191,191,613
192,192,603
193,193,589
194,194,578
195,195,567
196,196,554
197,197,541
198,198,531
199,199,517
200,200,507
201,201,496
202,202,486
203,203,475
204,204,462
205,205,455
206,206,444
207,207,433
208,208,425
209,209,418
210,210,409
211,211,399
212,212,391
213,213,381
214,214,374
215,215,367
216,216,359
217,217,350
218,218,341
219,219,331
220,220,323
221,221,316
222,222,307
223,223,297
224,224,290
225,225,279
226,226,273
227,227,263
228,228,255
229,229,245
230,230,237
231,231,226
232,232,218
233,233,210
234,234,202
235,235,195
236,236,189
237,237,181
238,238,175
239,239,169
240,240,163
241,241,155
242,242,150
243,243,143
244,244,137
245,245,132
246,246,123
247,247,116
248,248,111
249,249,104
250,250,97
251,251,90
252,252,86
253,253,80
254,254,74
255,255,70
256,256,63
257,257,60
258,258,54
259,259,50
260,260,45
261,261,43
262,262,36
263,263,31
264,264,28
265,265,26
266,266,22
267,267,18
268,268,16
269,269,13
270,270,9
271,271,8
