step,time,alive
0,0,3864
1,1,3840
2,2,3765
3,3,3695
4,4,3653
5,5,3621
6,6,3582
7,7,3548
8,8,3516
9,9,3490
10,10,3468
11,11,3449
12,12,3430
13,13,3412
14,14,3396
15,15,3383
16,16,3367
17,17,3346
18,18,3330
19,19,3309
20,20,3296
21,21,3278
22,22,3257
23,23,3247
24,24,3228
25,25,3211
26,26,3196
27,27,3186
28,28,3168
29,29,3152
30,30,3140
31,31,3123
32,32,3103
33,33,3086
34,34,3069
35,35,3048
36,36,3027
37,37,3007
38,38,2987
39,39,2973
40,40,2954
41,41,2933
42,42,2914
43,43,2897
44,44,2879
45,45,2861
46,46,2841
47,47,2824
48,48,2805
49,49,2782
50,50,2762
51,51,2743
52,52,2725
53,53,2702
54,54,2685
55,55,2662
56,56,2639
57,57,2620
58,58,2598
59,59,2577
60,60,2556
61,61,2534
62,62,2513
63,63,2488
64,64,2475
65,65,2452
66,66,2431
67,67,2409
68,68,2390
69,69,2367
70,70,2346
71,71,2326
72,72,2306
73,73,2285
74,74,2268
75,75,2254
76,76,2235
77,77,2218
78,78,2201
79,79,2187
80,80,2169
81,81,2152
82,82,2136
83,83,2116
84,84,2105
85,85,2089
86,86,2071
87,87,2052
88,88,2036
89,89,2017
90,90,2003
91,91,1988
92,92,1972
93,93,1955
94,94,1944
95,95,1928
96,96,1911
97,97,1895
98,98,1880
99,99,1866
100,100,1851
101,101,1835
102,102,1820
103,103,1804
104,104,1789
105,105,1776
106,106,1760
107,107,1745
108,108,1732
109,109,1715
110,110,1701
111,111,1683
112,112,1671
113,113,1655
114,114,1642
115,115,1622
116,116,1610
117,117,1595
118,118,1579
119,119,1566
120,120,1556
121,121,1543
122,122,1527
123,123,1513
124,124,1496
125,125,1483
126,126,1468
127,127,1456
128,128,1442
129,129,1428
130,130,1416
131,131,1401
132,132,1386
133,133,1374
134,134,1359
135,135,1345
136,136,1329
137,137,1314
138,138,1303
139,139,1288
140,140,1272
141,141,1257
142,142,1242
143,143,1230
144,144,1220
145,145,1207
146,146,1192
147,147,1177
148,148,1164
149,149,1148
150,150,1135
151,151,1119
152,152,1101
153,153,1088
154,154,1075
155,155,1059
156,156,1041
157,157,1029
158,158,1017
159,159,1005
160,160,992
161,161,977
162,162,965
163,163,954
164,164,941
165,165,926
166,166,917
167,167,905
168,168,893
169,169,883
170,170,869
171,171,854
172,172,843
173,173,833
174,174,822
175,175,810
176,176,799
177,177,786
178,178,777
179,179,765
180,180,756
181,181,745
182,182,734
183,183,724
184,184,713
185,185,699
186,186,691
187,187,677
188,188,665
189,189,654
190,190,644
191,191,632
192,192,619
193,193,606
194,194,593
195,195,578
196,196,565
197,197,553
198,198,541
199,199,530
200,200,521
201,201,508
202,202,495
203,203,487
204,204,481
205,205,473
206,206,463
207,207,455
208,208,447
209,209,440
210,210,430
211,211,422
212,212,415
213,213,406
214,214,398
215,215,390
216,216,381
217,217,372
218,218,368
219,219,356
220,220,349
221,221,341
222,222,331
223,223,322
224,224,312
225,225,306
226,226,298
227,227,290
228,228,282
229,229,275
230,230,266
231,231,258
232,232,253
233,233,247
234,234,239
235,235,230
236,236,220
237,237,214
238,238,205
239,239,198
240,240,190
241,241,183
242,242,176
243,243,169
244,244,163
245,245,155
246,246,146
247,247,139
248,248,132
249,249,124
250,250,116
251,251,109
252,252,103
253,253,98
254,254,92
255,255,86
256,256,79
257,257,72
258,258,67
259,259,59
260,260,52
261,261,45
262,262,42
263,263,36
264,264,32
265,265,27
266,266,22
267,267,18
268,268,13
269,269,9
270,270,4
