step,time,alive
0,0,1952
1,1,1936
2,2,1883
3,3,1844
4,4,1819
5,5,1792
6,6,1770
7,7,1741
8,8,1722
9,9,1708
10,10,1697
11,11,1685
12,12,1674
13,13,1661
14,14,1651
15,15,1632
16,16,1624
17,17,1611
18,18,1596
19,19,1584
20,20,1574
21,21,1560
22,22,1542
23,23,1525
24,24,1511
25,25,1494
26,26,1479
27,27,1466
28,28,1455
29,29,1440
30,30,1428
31,31,1419
32,32,1408
33,33,1393
34,34,1374
35,35,1362
36,36,1349
37,37,1334
38,38,1326
39,39,1313
40,40,1301
41,41,1285
42,42,1270
43,43,1260
44,44,1248
45,45,1246
46,46,1234
47,47,1222
48,48,1207
49,49,1193
50,50,1182
51,51,1169
52,52,1153
53,53,1148
54,54,1133
55,55,1120
56,56,1109
57,57,1094
58,58,1083
59,59,1072
60,60,1061
61,61,1050
62,62,1039
63,63,1027
64,64,1017
65,65,1003
66,66,994
67,67,981
68,68,971
69,69,962
70,70,949
71,71,936
72,72,930
73,73,920
74,74,911
75,75,904
76,76,896
77,77,886
78,78,878
79,79,867
80,80,860
81,81,847
82,82,839
83,83,828
84,84,818
85,85,809
86,86,802
87,87,795
88,88,789
89,89,779
90,90,772
91,91,761
92,92,752
93,93,745
94,94,738
95,95,733
96,96,723
97,97,714
98,98,705
99,99,696
100,100,691
101,101,684
102,102,674
103,103,666
104,104,659
105,105,652
106,106,643
107,107,634
108,108,621
109,109,610
110,110,597
111,111,584
112,112,579
113,113,569
114,114,562
115,115,551
116,116,543
117,117,533
118,118,524
119,119,515
120,120,505
121,121,495
122,122,485
123,123,472
124,124,464
125,125,454
126,126,445
127,127,433
128,128,424
129,129,415
130,130,407
131,131,401
132,132,390
133,133,382
134,134,371
135,135,361
136,136,354
137,137,347
138,138,338
139,139,331
140,140,321
141,141,318
142,142,309
143,143,300
144,144,294
145,145,285
146,146,277
147,147,266
148,148,258
149,149,248
150,150,240
151,151,231
152,152,224
153,153,217
154,154,207
155,155,200
156,156,195
157,157,187
158,158,179
159,159,169
160,160,160
161,161,155
162,162,147
163,163,142
164,164,134
165,165,128
166,166,121
167,167,116
168,168,112
169,169,107
170,170,101
171,171,95
172,172,90
173,173,85
174,174,83
175,175,79
176,176,74
177,177,71
178,178,70
179,179,67
180,180,63
181,181,58
182,182,57
183,183,55
184,184,53
185,185,49
186,186,47
187,187,46
188,188,45
189,189,43
190,190,41
191,191,39
192,192,38
193,193,36
194,194,35
195,195,30
196,196,29
197,197,26
198,198,26
199,199,26
200,200,24
201,201,22
202,202,22
203,203,21
204,204,18
205,205,17
206,206,17
207,207,16
208,208,15
209,209,13
210,210,12
211,211,11
212,212,10
213,213,9
214,214,7
215,215,6
216,216,5
217,217,4
218,218,2
