step,time,alive
0,0,3987
1,1,3968
2,2,3900
3,3,3816
4,4,3785
5,5,3751
6,6,3721
7,7,3702
8,8,3678
9,9,3653
10,10,3632
11,11,3611
12,12,3593
13,13,3570
14,14,3556
15,15,3542
16,16,3525
17,17,3503
18,18,3486
19,19,3467
20,20,3450
21,21,3433
22,22,3410
23,23,3397
24,24,3379
25,25,3361
26,26,3342
27,27,3332
28,28,3312
29,29,3298
30,30,3285
31,31,3268
32,32,3252
33,33,3234
34,34,3217
35,35,3195
36,36,3179
37,37,3162
38,38,3143
39,39,3123
40,40,3107
41,41,3091
42,42,3080
43,43,3061
44,44,3042
45,45,3029
46,46,3013
47,47,2996
48,48,2974
49,49,2963
50,50,2944
51,51,2926
52,52,2906
53,53,2890
54,54,2875
55,55,2856
56,56,2838
57,57,2819
58,58,2799
59,59,2788
60,60,2769
61,61,2750
62,62,2736
63,63,2715
64,64,2696
65,65,2678
66,66,2656
67,67,2638
68,68,2619
69,69,2603
70,70,2581
71,71,2559
72,72,2543
73,73,2527
74,74,2507
75,75,2489
76,76,2474
77,77,2459
78,78,2441
79,79,2425
80,80,2409
81,81,2395
82,82,2376
83,83,2362
84,84,2345
85,85,2335
86,86,2316
87,87,2301
88,88,2286
89,89,2271
90,90,2256
91,91,2239
92,92,2222
93,93,2204
94,94,2188
95,95,2170
96,96,2158
97,97,2137
98,98,2117
99,99,2100
100,100,2083
101,101,2064
102,102,2047
103,103,2033
104,104,2014
105,105,1997
106,106,1977
107,107,1958
108,108,1940
109,109,1922
110,110,1903
111,111,1887
112,112,1867
113,113,1852
114,114,1833
115,115,1813
116,116,1798
117,117,1781
118,118,1762
119,119,1747
120,120,1729
121,121,1707
122,122,1691
123,123,1672
124,124,1648
125,125,1633
126,126,1612
127,127,1595
128,128,1574
129,129,1552
130,130,1535
131,131,1522
132,132,1497
133,133,1475
134,134,1455
135,135,1433
136,136,1413
137,137,1389
138,138,1367
139,139,1343
140,140,1321
141,141,1303
142,142,1279
143,143,1256
144,144,1232
145,145,1211
146,146,1189
147,147,1171
148,148,1146
149,149,1125
150,150,1109
151,151,1088
152,152,1066
153,153,1045
154,154,1027
155,155,1007
156,156,985
157,157,965
158,158,944
159,159,925
160,160,911
161,161,891
162,162,874
163,163,853
164,164,830
165,165,814
166,166,794
167,167,774
168,168,752
169,169,738
170,170,717
171,171,700
172,172,680
173,173,659
174,174,644
175,175,623
176,176,601
177,177,583
178,178,566
179,179,550
180,180,530
181,181,519
182,182,500
183,183,485
184,184,469
185,185,456
186,186,441
187,187,431
188,188,417
189,189,406
190,190,396
191,191,381
192,192,373
193,193,361
194,194,350
195,195,342
196,196,332
197,197,322
198,198,310
199,199,299
200,200,287
201,201,278
202,202,268
203,203,258
204,204,251
205,205,240
206,206,234
207,207,223
208,208,216
209,209,207
210,210,200
211,211,190
212,212,182
213,213,177
214,214,173
215,215,166
216,216,163
217,217,156
218,218,150
219,219,145
220,220,138
221,221,133
222,222,127
223,223,123
224,224,117
225,225,113
226,226,108
227,227,102
228,228,98
229,229,91
230,230,88
231,231,81
232,232,77
233,233,72
234,234,67
235,235,63
236,236,58
237,237,55
238,238,47
239,239,44
240,240,38
241,241,35
242,242,28
243,243,23
244,244,18
245,245,15
246,246,13
247,247,10
248,248,8
249,249,6
250,250,5
