step,time,alive
0,0,22435
1,1,22280
2,2,21996
3,3,21711
4,4,21439
5,5,21220
6,6,21070
7,7,20922
8,8,20783
9,9,20638
10,10,20498
11,11,20376
12,12,20259
13,13,20137
14,14,20011
15,15,19901
16,16,19798
17,17,19692
18,18,19582
19,19,19481
20,20,19386
21,21,19280
22,22,19185
23,23,19088
24,24,18985
25,25,18889
26,26,18799
27,27,18708
28,28,18615
29,29,18522
30,30,18440
31,31,18348
32,32,18261
33,33,18172
34,34,18084
35,35,17998
36,36,17911
37,37,17821
38,38,17740
39,39,17650
40,40,17573
41,41,17492
42,42,17400
43,43,17319
44,44,17245
45,45,17163
46,46,17084
47,47,17012
48,48,16932
49,49,16854
50,50,16775
51,51,16700
52,52,16626
53,53,16556
54,54,16482
55,55,16415
56,56,16338
57,57,16271
58,58,16198
59,59,16132
60,60,16062
61,61,15993
62,62,15927
63,63,15857
64,64,15784
65,65,15721
66,66,15655
67,67,15589
68,68,15516
69,69,15446
70,70,15385
71,71,15317
72,72,15240
73,73,15176
74,74,15108
75,75,15045
76,76,14979
77,77,14912
78,78,14849
79,79,14783
80,80,14709
81,81,14645
82,82,14578
83,83,14520
84,84,14449
85,85,14389
86,86,14328
87,87,14262
88,88,14199
89,89,14137
90,90,14078
91,91,14017
92,92,13960
93,93,13904
94,94,13849
95,95,13791
96,96,13736
97,97,13678
98,98,13616
99,99,13559
100,100,13502
101,101,13449
102,102,13396
103,103,13344
104,104,13285
105,105,13240
106,106,13186
107,107,13123
108,108,13065
109,109,13015
110,110,12955
111,111,12907
112,112,12853
113,113,12797
114,114,12743
115,115,12688
116,116,12633
117,117,12582
118,118,12530
119,119,12471
120,120,12418
121,121,12364
122,122,12311
123,123,12259
124,124,12206
125,125,12161
126,126,12103
127,127,12052
128,128,12002
129,129,11950
130,130,11902
131,131,11851
132,132,11794
133,133,11746
134,134,11698
135,135,11644
136,136,11597
137,137,11542
138,138,11492
139,139,11440
140,140,11387
141,141,11335
142,142,11289
143,143,11240
144,144,11187
145,145,11140
146,146,11096
147,147,11044
148,148,10998
149,149,10950
150,150,10908
151,151,10854
152,152,10808
153,153,10761
154,154,10715
155,155,10666
156,156,10620
157,157,10573
158,158,10532
159,159,10478
160,160,10436
161,161,10393
162,162,10343
163,163,10299
164,164,10253
165,165,10209
166,166,10172
167,167,10121
168,168,10072
169,169,10035
170,170,9991
171,171,9944
172,172,9904
173,173,9858
174,174,9809
175,175,9765
176,176,9719
177,177,9678
178,178,9631
179,179,9591
180,180,9544
181,181,9500
182,182,9459
183,183,9416
184,184,9367
185,185,9318
186,186,9275
187,187,9230
188,188,9187
189,189,9138
190,190,9096
191,191,9049
192,192,9006
193,193,8964
194,194,8923
195,195,8886
196,196,8849
197,197,8812
198,198,8764
199,199,8725
200,200,8688
201,201,8646
202,202,8607
203,203,8564
204,204,8529
205,205,8483
206,206,8446
207,207,8401
208,208,8357
209,209,8322
210,210,8279
211,211,8244
212,212,8199
213,213,8164
214,214,8122
215,215,8086
216,216,8047
217,217,8013
218,218,7974
219,219,7935
220,220,7902
221,221,7864
222,222,7827
223,223,7794
224,224,7750
225,225,7714
226,226,7677
227,227,7640
228,228,7608
229,229,7569
230,230,7533
231,231,7497
232,232,7466
233,233,7432
234,234,7391
235,235,7356
236,236,7324
237,237,7287
238,238,7252
239,239,7215
240,240,7180
241,241,7142
242,242,7110
243,243,7073
244,244,7041
245,245,7004
246,246,6974
247,247,6940
248,248,6904
249,249,6870
250,250,6833
251,251,6805
252,252,6772
253,253,6738
254,254,6704
255,255,6667
256,256,6637
257,257,6605
258,258,6572
259,259,6543
260,260,6510
261,261,6476
262,262,6441
263,263,6414
264,264,6377
265,265,6344
266,266,6309
267,267,6282
268,268,6251
269,269,6215
270,270,6186
271,271,6152
272,272,6125
273,273,6086
274,274,6053
275,275,6022
276,276,5991
277,277,5958
278,278,5929
279,279,5895
280,280,5865
281,281,5833
282,282,5806
283,283,5775
284,284,5750
285,285,5728
286,286,5699
287,287,5665
288,288,5642
289,289,5611
290,290,5584
291,291,5557
292,292,5534
293,293,5503
294,294,5480
295,295,5455
296,296,5434
297,297,5407
298,298,5381
299,299,5357
300,300,5333
301,301,5302
302,302,5274
303,303,5245
304,304,5223
305,305,5196
306,306,5167
307,307,5141
308,308,5117
309,309,5088
310,310,5062
311,311,5038
312,312,5008
313,313,4979
314,314,4956
315,315,4928
316,316,4902
317,317,4875
318,318,4851
319,319,4827
320,320,4799
321,321,4772
322,322,4747
323,323,4720
324,324,4697
325,325,4667
326,326,4643
327,327,4614
328,328,4590
329,329,4559
330,330,4533
331,331,4508
332,332,4476
333,333,4449
334,334,4423
335,335,4401
336,336,4372
337,337,4346
338,338,4321
339,339,4292
340,340,4268
341,341,4240
342,342,4213
343,343,4188
344,344,4162
345,345,4133
346,346,4103
347,347,4080
348,348,4052
349,349,4023
350,350,3996
351,351,3972
352,352,3941
353,353,3916
354,354,3890
355,355,3862
356,356,3839
357,357,3813
358,358,3785
359,359,3763
360,360,3738
361,361,3709
362,362,3686
363,363,3658
364,364,3638
365,365,3601
366,366,3575
367,367,3544
368,368,3517
369,369,3485
370,370,3461
371,371,3430
372,372,3406
373,373,3377
374,374,3349
375,375,3320
376,376,3287
377,377,3264
378,378,3232
379,379,3205
380,380,3178
381,381,3154
382,382,3125
383,383,3098
384,384,3069
385,385,3041
386,386,3017
387,387,2987
388,388,2963
389,389,2934
390,390,2911
391,391,2883
392,392,2858
393,393,2827
394,394,2799
395,395,2767
396,396,2743
397,397,2722
398,398,2697
399,399,2675
400,400,2650
401,401,2626
402,402,2604
403,403,2579
404,404,2555
405,405,2529
406,406,2503
407,407,2476
408,408,2455
409,409,2427
410,410,2408
411,411,2379
412,412,2355
413,413,2331
414,414,2309
415,415,2282
416,416,2255
417,417,2233
418,418,2206
419,419,2180
420,420,2155
421,421,2134
422,422,2108
423,423,2088
424,424,2067
425,425,2048
426,426,2027
427,427,2003
428,428,1984
429,429,1964
430,430,1942
431,431,1922
432,432,1902
433,433,1880
434,434,1858
435,435,1839
436,436,1817
437,437,1796
438,438,1775
439,439,1752
440,440,1735
441,441,1713
442,442,1695
443,443,1672
444,444,1653
445,445,1634
446,446,1613
447,447,1595
448,448,1573
449,449,1552
450,450,1534
451,451,1517
452,452,1493
453,453,1472
454,454,1455
455,455,1434
456,456,1411
457,457,1392
458,458,1372
459,459,1353
460,460,1334
461,461,1315
462,462,1296
463,463,1280
464,464,1263
465,465,1243
466,466,1223
467,467,1209
468,468,1190
469,469,1169
470,470,1156
471,471,1133
472,472,1115
473,473,1103
474,474,1080
475,475,1064
476,476,1049
477,477,1033
478,478,1018
479,479,1000
480,480,985
481,481,966
482,482,951
483,483,936
484,484,922
485,485,904
486,486,887
487,487,873
488,488,856
489,489,840
490,490,825
491,491,807
492,492,794
493,493,778
494,494,761
495,495,747
496,496,731
497,497,717
498,498,705
499,499,693
500,500,681
501,501,667
502,502,655
503,503,643
504,504,629
505,505,618
506,506,607
507,507,595
508,508,584
509,509,573
510,510,559
511,511,547
512,512,535
513,513,524
514,514,513
515,515,501
516,516,489
517,517,478
518,518,467
519,519,458
520,520,447
521,521,438
522,522,429
523,523,419
524,524,411
525,525,403
526,526,398
527,527,388
528,528,380
529,529,375
530,530,368
531,531,361
532,532,355
533,533,349
534,534,344
535,535,339
536,536,334
537,537,330
538,538,325
539,539,320
540,540,316
541,541,310
542,542,305
543,543,299
544,544,294
545,545,291
546,546,288
547,547,283
548,548,279
549,549,276
550,550,270
551,551,268
552,552,267
553,553,264
554,554,260
555,555,258
556,556,254
557,557,252
558,558,249
559,559,246
560,560,243
561,561,240
562,562,238
563,563,234
564,564,233
565,565,230
566,566,227
567,567,224
568,568,221
569,569,219
570,570,216
571,571,212
572,572,209
573,573,206
574,574,205
575,575,201
576,576,197
577,577,195
578,578,191
579,579,187
580,580,184
581,581,182
582,582,178
583,583,177
584,584,173
585,585,170
586,586,166
587,587,165
588,588,162
589,589,158
590,590,156
591,591,152
592,592,150
593,593,147
594,594,144
595,595,142
596,596,138
597,597,135
598,598,132
599,599,128
600,600,126
601,601,123
602,602,120
603,603,117
604,604,115
605,605,111
606,606,108
607,607,105
608,608,104
609,609,99
610,610,96
611,611,93
612,612,91
613,613,87
614,614,83
615,615,83
616,616,79
617,617,76
618,618,72
619,619,69
620,620,66
621,621,63
622,622,60
623,623,58
624,624,54
625,625,51
626,626,49
627,627,43
628,628,42
629,629,38
630,630,35
631,631,31
632,632,30
633,633,27
634,634,23
