step,time,alive
0,0,4849
1,1,4822
2,2,4719
3,3,4622
4,4,4547
5,5,4498
6,6,4441
7,7,4405
8,8,4358
9,9,4320
10,10,4289
11,11,4258
12,12,4227
13,13,4202
14,14,4172
15,15,4154
16,16,4127
17,17,4101
18,18,4070
19,19,4049
20,20,4016
21,21,3986
22,22,3955
23,23,3932
24,24,3896
25,25,3872
26,26,3847
27,27,3823
28,28,3797
29,29,3771
30,30,3747
31,31,3726
32,32,3702
33,33,3682
34,34,3655
35,35,3631
36,36,3606
37,37,3581
38,38,3554
39,39,3530
40,40,3510
41,41,3485
42,42,3457
43,43,3434
44,44,3399
45,45,3371
46,46,3346
47,47,3320
48,48,3290
49,49,3262
50,50,3240
51,51,3216
52,52,3193
53,53,3165
54,54,3140
55,55,3118
56,56,3094
57,57,3067
58,58,3040
59,59,3016
60,60,2990
61,61,2967
62,62,2947
63,63,2923
64,64,2900
65,65,2882
66,66,2858
67,67,2843
68,68,2823
69,69,2802
70,70,2779
71,71,2758
72,72,2737
73,73,2714
74,74,2693
75,75,2672
76,76,2653
77,77,2632
78,78,2611
79,79,2593
80,80,2577
81,81,2554
82,82,2533
83,83,2508
84,84,2493
85,85,2473
86,86,2455
87,87,2436
88,88,2414
89,89,2399
90,90,2379
91,91,2359
92,92,2343
93,93,2324
94,94,2306
95,95,2285
96,96,2267
97,97,2253
98,98,2230
99,99,2212
100,100,2193
101,101,2178
102,102,2160
103,103,2139
104,104,2120
105,105,2104
106,106,2084
107,107,2065
108,108,2044
109,109,2024
110,110,2005
111,111,1987
112,112,1971
113,113,1951
114,114,1930
115,115,1912
116,116,1893
117,117,1870
118,118,1852
119,119,1831
120,120,1814
121,121,1792
122,122,1773
123,123,1750
124,124,1730
125,125,1707
126,126,1684
127,127,1664
128,128,1649
129,129,1624
130,130,1611
131,131,1588
132,132,1568
133,133,1550
134,134,1530
135,135,1508
136,136,1485
137,137,1467
138,138,1447
139,139,1424
140,140,1403
141,141,1384
142,142,1364
143,143,1347
144,144,1328
145,145,1309
146,146,1293
147,147,1275
148,148,1258
149,149,1241
150,150,1223
151,151,1204
152,152,1186
153,153,1166
154,154,1148
155,155,1131
156,156,1114
157,157,1092
158,158,1079
159,159,1066
160,160,1049
161,161,1036
162,162,1019
163,163,1002
164,164,987
165,165,971
166,166,961
167,167,945
168,168,926
169,169,914
170,170,899
171,171,883
172,172,866
173,173,849
174,174,834
175,175,819
176,176,808
177,177,794
178,178,776
179,179,763
180,180,747
181,181,736
182,182,725
183,183,709
184,184,697
185,185,681
186,186,672
187,187,659
188,188,646
189,189,632
190,190,623
191,191,614
192,192,603
193,193,592
194,194,582
195,195,573
196,196,562
197,197,556
198,198,544
199,199,533
200,200,524
201,201,512
202,202,506
203,203,496
204,204,485
205,205,478
206,206,467
207,207,457
208,208,448
209,209,437
210,210,428
211,211,418
212,212,407
213,213,398
214,214,386
215,215,377
216,216,371
217,217,362
218,218,352
219,219,347
220,220,336
221,221,326
222,222,318
223,223,311
224,224,300
225,225,291
226,226,284
227,227,278
228,228,273
229,229,264
230,230,258
231,231,250
232,232,241
233,233,236
234,234,228
235,235,222
236,236,216
237,237,209
238,238,201
239,239,195
240,240,187
241,241,181
242,242,174
243,243,165
244,244,152
245,245,146
246,246,143
247,247,134
248,248,126
249,249,121
250,250,116
251,251,110
252,252,106
253,253,100
254,254,93
255,255,88
256,256,83
257,257,78
258,258,73
259,259,67
260,260,62
261,261,59
262,262,53
263,263,49
264,264,45
265,265,42
266,266,38
267,267,35
268,268,31
269,269,29
270,270,25
271,271,22
272,272,18
273,273,15
274,274,12
275,275,9
276,276,7
277,277,6
