step,time,alive
0,0,1952
1,1,1936
2,2,1883
3,3,1844
4,4,1819
5,5,1792
6,6,1770
7,7,1741
8,8,1722
9,9,1708
10,10,1697
11,11,1685
12,12,1674
13,13,1661
14,14,1651
15,15,1632
16,16,1624
17,17,1611
18,18,1596
19,19,1584
20,20,1574
21,21,1560
22,22,1542
23,23,1525
24,24,1511
25,25,1494
26,26,1479
27,27,1466
28,28,1455
29,29,1440
30,30,1428
31,31,1419
32,32,1408
33,33,1393
34,34,1374
35,35,1362
36,36,1349
37,37,1334
38,38,1326
39,39,1313
40,40,1301
41,41,1285
42,42,1270
43,43,1260
44,44,1248
45,45,1246
46,46,1234
47,47,1222
48,48,1207
49,49,1193
50,50,1182
51,51,1169
52,52,1153
53,53,1148
54,54,1133
55,55,1120
56,56,1109
57,57,1094
58,58,1083
59,59,1072
60,60,1061
61,61,1050
62,62,1039
63,63,1027
64,64,1017
65,65,1003
66,66,994
67,67,981
68,68,971
69,69,962
70,70,949
71,71,936
72,72,930
73,73,920
74,74,911
75,75,904
76,76,896
77,77,886
78,78,878
79,79,867
80,80,860
81,81,847
82,82,839
83,83,828
84,84,818
85,85,809
86,86,802
87,87,795
88,88,789
89,89,779
90,90,772
91,91,761
92,92,752
93,93,745
94,94,738
95,95,733
96,96,723
97,97,714
98,98,705
99,99,696
100,100,691
101,101,684
102,102,674
103,103,666
104,104,659
105,105,652
106,106,643
107,107,634
108,108,621
109,109,610
110,110,597
111,111,584
112,112,579
113,113,569
114,114,562
115,115,551
116,116,543
117,117,533
118,118,524
119,119,515
120,120,505
121,121,495
122,122,485
123,123,472
124,124,464
125,125,452
126,126,444
127,127,431
128,128,420
129,129,412
130,130,404
131,131,392
132,132,381
133,133,372
134,134,365
135,135,357
136,136,350
137,137,344
138,138,337
139,139,329
140,140,320
141,141,312
142,142,306
143,143,296
144,144,289
145,145,281
146,146,273
147,147,265
148,148,257
149,149,247
150,150,240
151,151,230
152,152,222
153,153,213
154,154,205
155,155,198
156,156,193
157,157,189
158,158,182
159,159,177
160,160,171
161,161,162
162,162,154
163,163,148
164,164,143
165,165,135
166,166,128
167,167,121
168,168,118
169,169,112
170,170,109
171,171,103
172,172,98
173,173,92
174,174,89
175,175,86
176,176,81
177,177,77
178,178,74
179,179,70
180,180,68
181,181,65
182,182,63
183,183,59
184,184,55
185,185,53
186,186,50
187,187,46
188,188,44
189,189,44
190,190,43
191,191,41
192,192,39
193,193,36
194,194,33
195,195,32
196,196,31
197,197,29
198,198,29
199,199,28
200,200,26
201,201,25
202,202,24
203,203,23
204,204,22
205,205,20
206,206,19
207,207,17
208,208,15
209,209,13
210,210,12
211,211,11
212,212,11
213,213,10
214,214,9
215,215,8
216,216,7
217,217,6
218,218,5
219,219,3
