step,time,alive
0,0,23581
1,1,23434
2,2,23171
3,3,22900
4,4,22643
5,5,22420
6,6,22282
7,7,22147
8,8,22011
9,9,21885
10,10,21763
11,11,21647
12,12,21538
13,13,21437
14,14,21318
15,15,21212
16,16,21126
17,17,21035
18,18,20945
19,19,20854
20,20,20768
21,21,20678
22,22,20586
23,23,20502
24,24,20424
25,25,20330
26,26,20250
27,27,20165
28,28,20088
29,29,20006
30,30,19929
31,31,19853
32,32,19776
33,33,19691
34,34,19617
35,35,19546
36,36,19468
37,37,19394
38,38,19311
39,39,19231
40,40,19160
41,41,19096
42,42,19020
43,43,18937
44,44,18866
45,45,18793
46,46,18722
47,47,18653
48,48,18574
49,49,18511
50,50,18432
51,51,18359
52,52,18283
53,53,18212
54,54,18138
55,55,18063
56,56,17992
57,57,17914
58,58,17849
59,59,17776
60,60,17704
61,61,17623
62,62,17561
63,63,17493
64,64,17421
65,65,17348
66,66,17276
67,67,17211
68,68,17144
69,69,17067
70,70,16997
71,71,16925
72,72,16862
73,73,16788
74,74,16721
75,75,16650
76,76,16583
77,77,16520
78,78,16444
79,79,16380
80,80,16312
81,81,16249
82,82,16173
83,83,16110
84,84,16051
85,85,15985
86,86,15914
87,87,15850
88,88,15789
89,89,15719
90,90,15659
91,91,15596
92,92,15531
93,93,15470
94,94,15411
95,95,15355
96,96,15298
97,97,15230
98,98,15173
99,99,15108
100,100,15051
101,101,14999
102,102,14942
103,103,14883
104,104,14828
105,105,14769
106,106,14709
107,107,14648
108,108,14597
109,109,14544
110,110,14490
111,111,14433
112,112,14373
113,113,14323
114,114,14266
115,115,14205
116,116,14156
117,117,14099
118,118,14044
119,119,13992
120,120,13932
121,121,13881
122,122,13820
123,123,13771
124,124,13706
125,125,13646
126,126,13584
127,127,13523
128,128,13461
129,129,13408
130,130,13356
131,131,13298
132,132,13248
133,133,13202
134,134,13145
135,135,13096
136,136,13042
137,137,12989
138,138,12933
139,139,12887
140,140,12834
141,141,12789
142,142,12735
143,143,12683
144,144,12635
145,145,12585
146,146,12537
147,147,12484
148,148,12441
149,149,12385
150,150,12330
151,151,12284
152,152,12233
153,153,12185
154,154,12137
155,155,12081
156,156,12028
157,157,11982
158,158,11931
159,159,11885
160,160,11837
161,161,11780
162,162,11727
163,163,11684
164,164,11636
165,165,11591
166,166,11536
167,167,11483
168,168,11437
169,169,11390
170,170,11339
171,171,11297
172,172,11247
173,173,11208
174,174,11152
175,175,11109
176,176,11060
177,177,11021
178,178,10966
179,179,10921
180,180,10871
181,181,10825
182,182,10779
183,183,10728
184,184,10678
185,185,10627
186,186,10584
187,187,10532
188,188,10477
189,189,10434
190,190,10389
191,191,10342
192,192,10292
193,193,10251
194,194,10198
195,195,10157
196,196,10116
197,197,10071
198,198,10028
199,199,9989
200,200,9953
201,201,9909
202,202,9875
203,203,9836
204,204,9803
205,205,9758
206,206,9720
207,207,9687
208,208,9648
209,209,9612
210,210,9579
211,211,9540
212,212,9499
213,213,9469
214,214,9433
215,215,9397
216,216,9361
217,217,9327
218,218,9288
219,219,9259
220,220,9231
221,221,9201
222,222,9163
223,223,9134
224,224,9103
225,225,9070
226,226,9036
227,227,9008
228,228,8977
229,229,8945
230,230,8910
231,231,8882
232,232,8851
233,233,8817
234,234,8786
235,235,8759
236,236,8729
237,237,8695
238,238,8664
239,239,8634
240,240,8601
241,241,8572
242,242,8542
243,243,8509
244,244,8477
245,245,8446
246,246,8407
247,247,8366
248,248,8330
249,249,8303
250,250,8269
251,251,8235
252,252,8201
253,253,8169
254,254,8132
255,255,8099
256,256,8066
257,257,8039
258,258,7999
259,259,7971
260,260,7938
261,261,7909
262,262,7872
263,263,7847
264,264,7811
265,265,7777
266,266,7752
267,267,7718
268,268,7688
269,269,7654
270,270,7628
271,271,7594
272,272,7568
273,273,7530
274,274,7498
275,275,7466
276,276,7432
277,277,7397
278,278,7363
279,279,7331
280,280,7292
281,281,7259
282,282,7220
283,283,7184
284,284,7149
285,285,7118
286,286,7084
287,287,7048
288,288,7017
289,289,6979
290,290,6941
291,291,6904
292,292,6864
293,293,6833
294,294,6797
295,295,6761
296,296,6723
297,297,6688
298,298,6654
299,299,6618
300,300,6584
301,301,6540
302,302,6507
303,303,6469
304,304,6436
305,305,6399
306,306,6364
307,307,6330
308,308,6300
309,309,6261
310,310,6225
311,311,6194
312,312,6157
313,313,6120
314,314,6085
315,315,6047
316,316,6012
317,317,5977
318,318,5940
319,319,5899
320,320,5863
321,321,5828
322,322,5790
323,323,5756
324,324,5714
325,325,5683
326,326,5645
327,327,5604
328,328,5569
329,329,5536
330,330,5494
331,331,5456
332,332,5419
333,333,5388
334,334,5352
335,335,5313
336,336,5273
337,337,5241
338,338,5200
339,339,5168
340,340,5131
341,341,5096
342,342,5062
343,343,5027
344,344,4992
345,345,4960
346,346,4924
347,347,4892
348,348,4861
349,349,4833
350,350,4798
351,351,4766
352,352,4738
353,353,4709
354,354,4681
355,355,4649
356,356,4617
357,357,4586
358,358,4556
359,359,4526
360,360,4497
361,361,4467
362,362,4440
363,363,4412
364,364,4376
365,365,4344
366,366,4317
367,367,4282
368,368,4257
369,369,4229
370,370,4201
371,371,4177
372,372,4148
373,373,4124
374,374,4101
375,375,4074
376,376,4050
377,377,4026
378,378,4000
379,379,3973
380,380,3948
381,381,3924
382,382,3896
383,383,3876
384,384,3850
385,385,3831
386,386,3805
387,387,3780
388,388,3756
389,389,3739
390,390,3715
391,391,3693
392,392,3671
393,393,3648
394,394,3629
395,395,3604
396,396,3583
397,397,3561
398,398,3542
399,399,3521
400,400,3499
401,401,3476
402,402,3457
403,403,3438
404,404,3416
405,405,3392
406,406,3375
407,407,3353
408,408,3331
409,409,3310
410,410,3289
411,411,3270
412,412,3249
413,413,3225
414,414,3203
415,415,3186
416,416,3164
417,417,3141
418,418,3124
419,419,3102
420,420,3085
421,421,3062
422,422,3044
423,423,3025
424,424,3007
425,425,2984
426,426,2964
427,427,2945
428,428,2928
429,429,2906
430,430,2889
431,431,2869
432,432,2850
433,433,2830
434,434,2812
435,435,2793
436,436,2776
437,437,2760
438,438,2744
439,439,2725
440,440,2709
441,441,2695
442,442,2678
443,443,2662
444,444,2648
445,445,2636
446,446,2619
447,447,2603
448,448,2587
449,449,2571
450,450,2559
451,451,2541
452,452,2527
453,453,2509
454,454,2494
455,455,2477
456,456,2464
457,457,2448
458,458,2435
459,459,2418
460,460,2402
461,461,2385
462,462,2371
463,463,2357
464,464,2344
465,465,2329
466,466,2313
467,467,2294
468,468,2280
469,469,2266
470,470,2250
471,471,2236
472,472,2219
473,473,2203
474,474,2191
475,475,2176
476,476,2161
477,477,2148
478,478,2135
479,479,2121
480,480,2110
481,481,2096
482,482,2080
483,483,2068
484,484,2054
485,485,2038
486,486,2024
487,487,2008
488,488,1996
489,489,1983
490,490,1970
491,491,1956
492,492,1942
493,493,1926
494,494,1911
495,495,1898
496,496,1882
497,497,1869
498,498,1854
499,499,1841
500,500,1828
501,501,1812
502,502,1803
503,503,1788
504,504,1774
505,505,1762
506,506,1750
507,507,1735
508,508,1720
509,509,1709
510,510,1694
511,511,1680
512,512,1670
513,513,1656
514,514,1646
515,515,1630
516,516,1622
517,517,1609
518,518,1600
519,519,1586
520,520,1576
521,521,1565
522,522,1554
523,523,1543
524,524,1529
525,525,1519
526,526,1508
527,527,1500
528,528,1488
529,529,1477
530,530,1464
531,531,1457
532,532,1443
533,533,1435
534,534,1426
535,535,1420
536,536,1410
537,537,1402
538,538,1393
539,539,1384
540,540,1379
541,541,1371
542,542,1361
543,543,1353
544,544,1345
545,545,1336
546,546,1328
547,547,1322
548,548,1315
549,549,1307
550,550,1299
551,551,1292
552,552,1284
553,553,1277
554,554,1272
555,555,1266
556,556,1260
557,557,1254
558,558,1248
559,559,1243
560,560,1235
561,561,1230
562,562,1223
563,563,1218
564,564,1212
565,565,1208
566,566,1200
567,567,1195
568,568,1187
569,569,1182
570,570,1175
571,571,1172
572,572,1164
573,573,1158
574,574,1152
